Step,Agent_ID,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting_Object,Is_Interacting_With_Other_Agent
460,0,-0.5004930425420258,-0.28781333263545317,0.19758130341568472,-0.8586896213160837,0.6932829934657939,0.0125671126138453,-0.2531851400917253,0.7566432908919978,0.38512386277176164,0.46375405713440204,-1.1761688665179522,-1.646249625752914,-0.1529538815048335,rotate_right,0.0,0.0,0.0,-5.0,0.5749385356903076,1.3869013786315918,0.039885785430669785,138.4875946044922,20.464815139770508,0,0
460,1,2.809580240139624,0.6899988742739115,0.1993078525872942,0.11434498122429941,-0.031226379232987902,0.003559029979330691,0.47034446076655834,0.029537285504058517,0.6044391230637814,0.6423059889967976,0.15613189616495723,0.5717249061216164,-1.7310154766180192,rotate_right,0.0,0.0,0.0,-5.0,0.811962902545929,1.3869013786315918,0.315929114818573,138.4875946044922,20.464815139770508,0,0
464,0,-0.5584512460454815,-0.23606819292090234,0.19948571555533992,-0.9572698269615159,0.7628948453415947,0.0026310492765225235,-0.1678377518310174,0.7593897485940099,0.3740918739448776,0.50518607328295,-1.5516597101226655,-2.0453847454866834,-1.6915128298652666,backward,-50.0,0.0,0.0,0.0,0.6400561332702637,1.352268099784851,0.056218430399894714,137.51806640625,20.461183547973633,0,0
464,1,2.8267684283858947,0.6759817178261756,0.1995013143958555,0.3959028230283682,-0.397555283538653,0.0025496640216807684,0.4928215580659979,0.07662039123533183,0.6074918843472834,0.6182312172678874,0.1608330868330349,0.5647210966740464,-1.5659277346133955,backward,-50.0,0.0,0.0,0.0,0.7122119069099426,1.352268099784851,0.04353751987218857,137.51806640625,20.461183547973633,0,0
468,0,-0.6362148414373227,-0.17124113783482633,0.19962873417400911,-1.201630658769629,1.022101389882814,0.001884865178985562,-0.03870139962092383,0.7636991984277388,0.33234825187889055,0.5520963461763321,-1.8808544124371929,-2.3831413962982575,-4.739527028651843,rotate_right,0.0,0.0,0.0,-5.0,0.6932010650634766,1.5464649200439453,0.05979448929429054,145.0790252685547,20.122285842895508,0,0
468,1,2.854637985560599,0.6479302059474782,0.20143219054554432,0.4576057584835296,-0.551229541570994,0.03795216074213714,0.533381772318671,0.16626315148274368,0.5997435223158016,0.5728596310244382,0.6147006143401946,0.9505152937728917,-2.9122311691259477,backward,-50.0,0.0,0.0,0.0,0.853263795375824,1.5464649200439453,0.18543031811714172,145.0790252685547,20.122285842895508,0,0
472,0,-0.7130394953144803,-0.10090616731884042,0.19973119170557266,-1.1409272458734856,1.1178301685534575,0.0013503041447762432,0.17013218367956667,0.7757635584512103,0.17871475965636374,0.5807813496803302,-2.0169174792878457,-2.3927950299935885,-8.179501811618307,rotate_right,0.0,0.0,0.0,-5.0,0.6781352162361145,1.321656584739685,0.06718450784683228,156.09181213378906,19.307392120361328,0,0
472,1,2.8780350277801654,0.6091281950327042,0.2067833232809058,0.3173856354189682,-0.5841813084971216,-0.014499402585644167,0.5537049957965496,0.2371097280634566,0.5903274415709511,0.5373111446972898,0.5373090876326769,0.8308443059329198,-0.8094667457421696,rotate_left,0.0,0.0,0.0,5.0,0.6435213685035706,1.321656584739685,0.18513387441635132,156.09181213378906,19.307392120361328,0,0
476,0,-0.7804728925579432,-0.039879243135595675,0.1998045915598789,-0.9340280812742832,0.9799156905625802,0.0009673483830927587,0.383607498305894,0.7379184837815757,-0.015597359047703796,0.5550480347931438,-1.9817973874668322,-2.22018084554995,-9.037546046964193,rotate_right,0.0,0.0,0.0,-5.0,0.6795995235443115,1.4399874210357666,0.07283958792686462,132.1136474609375,18.556053161621094,0,0
476,1,2.8886877030541385,0.5812742130264378,0.2076629779855791,0.13625205262770396,-0.3890659002959674,-0.17016500078593008,0.5547491246676067,0.28381548046519783,0.585510558783496,0.5185359845583248,0.49206948716037446,0.7608900369279098,-0.6882194348989983,rotate_left,0.0,0.0,0.0,5.0,0.7603878974914551,1.4399874210357666,0.1474469155073166,132.1136474609375,18.556053161621094,0,0
480,0,-0.835631239634785,0.025119452384331085,0.1994422514342929,-0.8398832312913347,0.8732931218236766,0.0028578186037792608,0.5576012072611655,0.6444111470149729,-0.20237215983244122,0.4825563968993581,-1.952537408063825,-2.0514839019990587,-6.030880540308808,rotate_left,0.0,0.0,0.0,5.0,0.6359014511108398,1.428671956062317,0.05097676068544388,145.55642700195312,20.193391799926758,0,0
480,1,2.8870861981013487,0.5753982674203644,0.2005000441907101,-0.11047869778159863,0.12119998334257531,-0.13740968601668274,0.5471055199625926,0.31775698438497274,0.5842203836347345,0.5083233146794601,0.4583938284984653,0.7088171613860849,-0.641119902457156,right,0.0,50.0,0.0,0.0,0.7927706241607666,1.428671956062317,0.15104931592941284,145.55642700195312,20.193391799926758,0,0
484,0,-0.906909538904627,0.07058440758386154,0.1995975967836803,-1.0418208087488943,0.632081092764553,0.0020473211287847237,0.6702407288790817,0.5142288497340695,-0.34331604403363225,0.41046333497878995,-1.8376369355350544,-2.3396225327930242,-7.9752572493359795,rotate_right,0.0,0.0,0.0,-5.0,0.6473363041877747,1.2585852146148682,0.055648695677518845,128.7374267578125,19.8612060546875,0,0
484,1,2.8838343129596207,0.5732457973238773,0.1948176612112479,-0.05710945271842958,-0.08898349081630148,0.13851968444680018,0.5492786991111013,0.3379450184631776,0.5801255888707537,0.4975342966430557,0.12071389173894237,0.16382327053560844,-0.5852297503977307,right,0.0,50.0,0.0,0.0,0.6112488508224487,1.2585852146148682,0.0943307876586914,128.7374267578125,19.8612060546875,0,0
488,0,-0.9708649689996258,0.10967006624942932,0.1997088850983491,-0.9117940347203818,0.5595518668133844,0.0014666864434097482,0.7520087535902852,0.33990985794108186,-0.48527201699476213,0.2888861237925673,-1.668571616495725,-2.3640277289517577,-9.286084079113255,rotate_right,0.0,0.0,0.0,-5.0,0.6079750061035156,1.3150651454925537,0.04859447851777077,132.14895629882812,19.1611270904541,0,0
488,1,2.8811316934665796,0.5620312429041757,0.1987422629872993,-0.03756205968109303,-0.25774403418406056,0.03704007556478174,0.5558947000983856,0.3528672207264279,0.5699921676647317,0.4915025287220735,0.2559360114265735,-0.05151535400238545,-0.5479309314251688,backward,-50.0,0.0,0.0,0.0,0.7070900797843933,1.3150651454925537,0.06723318994045258,132.14895629882812,19.1611270904541,0,0
492,0,-1.0267642263865258,0.1441429028571381,0.19978861126350697,-0.7961336297442626,0.49221012045149487,0.0010507238425408183,0.7848078637825255,0.07982116749436566,-0.6130288997007994,0.04359777857382698,-1.42683064874473,-2.1558478130185934,-12.041846855795747,rotate_right,0.0,0.0,0.0,-5.0,0.7342789173126221,1.4500665664672852,0.06944678723812103,152.02955627441406,19.834884643554688,0,0
492,1,2.8833861309477484,0.5197695269856099,0.1990961299881666,0.03433566136546992,-0.4791488370953288,0.0046636696268949895,0.55579382564263,0.3757321627760485,0.5518876618095117,0.49531664011578785,1.1983084958135162,0.04633689692633487,-0.4921410402653012,forward,50.0,0.0,0.0,0.0,0.7157875299453735,1.4500665664672852,0.10198147594928741,152.02955627441406,19.834884643554688,0,0
496,0,-1.064167440823742,0.1585230667781355,0.1998457265269522,-0.0025599068152648043,0.0016346652914837438,0.0007527311637256506,0.7339611274976867,-0.12552018536795936,-0.6474649964045613,-0.16228008139743766,-0.00817332645741859,-0.012799534076324328,2.213604709070175e-09,stop,0.0,0.0,0.0,0.0,0.6803837418556213,1.3860288858413696,0.02362884394824505,152.06053161621094,19.756710052490234,0,0
496,1,2.885441830706598,0.49538401692946554,0.19934963781636697,-0.02171653870987483,0.24955568281108836,0.003341020088503205,0.5515333623370259,0.3916094846179243,0.539295115506704,0.5016111443908611,-0.26466432338825874,-0.023031304914563528,-1.04828277009251e-15,forward,50.0,0.0,0.0,0.0,0.7056453227996826,1.3860288858413696,0.08573022484779358,152.06053161621094,19.756710052490234,0,0
