Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
480,-2.0406569035985527,-2.2000100000000002,0.20844074237652857,0.13488644840078862,3.95516952522712e-16,-0.08570468701665739,0.20046897289683996,-0.20475095659380763,0.7319292632208582,-0.6181980186967428,-0.13972833868517123,-2.1510260589039846e-16,-0.21991165246915934,left,0.0,-50.0,0.0,0.0,0.6482430696487427,0.6482430100440979,0.058072954416275024,68.66028594970703,22.053131103515625,0
484,-2.02262623103652,-2.2000100000000002,0.2104201244129777,0.2752564358357827,7.077671781985373e-16,0.07838265034339587,0.18559179895759081,-0.1873699243826185,0.7363875789685408,-0.6230421567898822,0.1416510325060218,2.5894850448555557e-16,-0.9375759227121918,left,0.0,-50.0,0.0,0.0,0.643395721912384,0.6433957815170288,0.05666143819689751,67.47599792480469,20.309268951416016,0
488,-1.9898805093371295,-2.2000100000000002,0.21441938712393957,0.6620008086182687,3.608224830031759e-16,0.08767496912822288,0.24534793570516533,-0.25749239482192643,0.7163273648041271,-0.6003142206268799,0.02206803192760639,-3.1676812481061883e-15,3.793661378375286,left,0.0,-50.0,0.0,0.0,0.6184430122375488,0.6184430122375488,0.07807387411594391,59.46867370605469,20.273080825805664,0
492,-1.9665379164152017,-2.2000100000000002,0.21377256521657353,0.06430224560418954,4.0592529337857286e-16,0.06827278359722863,0.32662586173484265,-0.35478062491801987,0.6734819150737047,-0.5602395600967555,0.012442647489507234,1.0224163450504532e-15,3.652095555264419,forward,50.0,0.0,0.0,0.0,0.6336085200309753,0.6336085200309753,0.060632891952991486,78.54895782470703,20.529857635498047,0
496,-1.9764727269431905,-2.2000100000000002,0.2195267463331597,-0.00031528195408871487,3.2612801348363973e-16,-0.026882987373776115,0.39619550905255185,-0.437678569118991,0.6234014746626446,-0.5126764965638488,-0.005218004232506709,1.1530276104182056e-17,4.342507733787633,left,0.0,-50.0,0.0,0.0,0.6482033729553223,0.648203432559967,0.09427209198474884,67.2691650390625,20.643808364868164,0
500,-1.9341104744942412,-2.2000100000000002,0.20173038839154256,1.0192795271534778,-1.3600232051658168e-15,-0.440253005978145,0.4533296552821417,-0.5092235424375496,0.5662380883411084,-0.4632040962480093,-0.08954521497587226,-2.4849234819392192e-15,3.1781546253931974,left,0.0,-50.0,0.0,0.0,0.6061339378356934,0.6061339378356934,0.04666310176253319,61.68650817871094,20.75916862487793,0
504,-1.8561670308716134,-2.1997871678303373,0.19386573977026203,1.376159841091994,-0.002668928876578999,0.031952662068016224,-0.4775502787646048,0.5737467701708893,-0.5274411176492055,0.40566765015623063,-0.08244348712211765,1.2997272524667212,2.657797628838618,left,0.0,-50.0,0.0,0.0,0.5697180032730103,0.5697180032730103,0.03893115743994713,62.15464401245117,20.264415740966797,0
508,-1.830786859857536,-2.2000099997603435,0.1956026230732926,0.7566487038726826,-0.0037118834559456007,0.022890661384010275,-0.4712252978551561,0.5783232363956418,-0.5332828517965856,0.3988713487904226,0.007685063116091782,0.7166236717506063,-0.03096770074777789,left,0.0,-50.0,0.0,0.0,0.5634353160858154,0.5634353160858154,0.03148684650659561,75.68546295166016,21.775650024414062,0
512,-1.7408997375411042,-2.2000100464024372,0.19684686131692963,1.6916560821977604,-1.0855724374807252e-07,0.016398582251871685,-0.44715782193861486,0.5929153428965567,-0.5546173142737653,0.3753677039180759,0.007100928811844183,1.5893719002832674,-0.11653854318142894,left,0.0,-50.0,0.0,0.0,0.5766908526420593,0.5766908526420593,0.05016244575381279,65.47244262695312,20.733078002929688,0
516,-1.6964206055849744,-2.200010056888431,0.19773823089890638,0.506184283518986,-8.226459285503793e-07,0.01174579542720991,-0.4349674348282556,0.5996415629948562,-0.5647911721490846,0.3636540367306216,0.0014937117766515293,0.4678228828911559,-0.0421099553277693,left,0.0,-50.0,0.0,0.0,0.6528117656707764,0.6528117656707764,0.04755706340074539,69.53196716308594,21.74551010131836,0
520,-1.6392816419819316,-2.200010053036511,0.1983764645577752,1.2161455918636894,-7.2329598996973e-07,0.008399542517604192,0.36705621365229696,-0.5152816013240623,0.6540615283560741,-0.41467833857179703,0.01168058940952964,0.7130024600356908,-4.313784186628661,left,0.0,-50.0,0.0,0.0,0.5931257605552673,0.5931257605552673,0.05374157801270485,63.59086608886719,22.716350555419922,0
524,-1.5319599530566694,-2.1950062477909875,0.1988338859808642,1.6982700600294318,0.1992158009236637,0.006031899230328486,0.2780452400124523,-0.4353526877530412,0.733196058491669,-0.44224701421818785,-0.08618140518457444,1.7600282923563082,-3.9754882960049245,backward,-50.0,0.0,0.0,0.0,0.580868124961853,0.580868124961853,0.04985428601503372,61.501678466796875,22.158218383789062,0
528,-1.442434303457155,-2.1874052743404278,0.19990453909981598,1.1620971066300243,0.1480914019112962,0.00044588295745662254,0.17541559995852427,-0.3737410516045251,0.7934111847329529,-0.44726467061169345,-0.17086415776324024,2.137301379602066,-3.3208269151089214,right,0.0,50.0,0.0,0.0,0.5938235521316528,0.5938235521316528,0.0446174293756485,63.75066375732422,20.474424362182617,0
532,-1.3997261611833853,-2.1981897526926506,0.19970117749057162,0.319419243138058,-0.3454961150678684,0.0015069000491909693,0.07690560078337687,-0.32144358071903256,0.8343234120130515,-0.4412074309772838,-0.07424170057985337,1.8101554883586193,-2.826599323530405,forward,50.0,0.0,0.0,0.0,0.5913242101669312,0.5913242101669312,0.04192930459976196,65.6971664428711,20.787824630737305,0
536,-1.3881460116552915,-2.195316623429155,0.19978305563013474,-0.018329154692745472,0.16300371105591588,0.0010797097558328805,0.10832655152484995,-0.4132423896895697,0.7947266203906618,-0.43116781470887267,-0.5399968054857838,0.3178319907141999,2.9457162822164347,right,0.0,50.0,0.0,0.0,0.5943355560302734,0.5943355560302734,0.038291413336992264,63.053688049316406,19.31220245361328,0
540,-1.4015744191665522,-2.1903134054389035,0.19984174651031755,-0.1154198452656234,0.004049875909424934,0.000773496467909196,0.15053758248670202,-0.4966102436329492,0.7377347641920546,-0.431814913916108,-0.006977915996468595,-0.19886781783084226,4.744897687141824,rotate_left,0.0,0.0,0.0,5.0,0.5853528380393982,0.5853528380393982,0.05759568139910698,64.20558166503906,19.408958435058594,0
544,-1.4063836820777713,-2.193162697845186,0.19988379224369607,-0.24914423949171172,-0.1396325292962844,0.000554127424207556,0.0919080406664391,-0.37916653179017035,0.8009211356960433,-0.4542146933185125,-0.04334343876770068,-0.35686801541063656,-4.108294883903863,forward,50.0,0.0,0.0,0.0,0.5717282891273499,0.5717282295227051,0.03525960072875023,63.11709976196289,20.009845733642578,0
548,-1.4489001456623358,-2.2000100577692865,0.1999141424109301,-0.8030702595728771,5.077048454982247e-07,0.0004041095622323923,0.07011945407774052,-0.2908120271297167,0.8311307099272368,-0.46875726133297574,0.03560152411057942,-0.7650393593990856,-0.784085176517076,forward,50.0,0.0,0.0,0.0,0.5258777141571045,0.5258777737617493,0.03886711224913597,64.45121002197266,22.413877487182617,0
552,-1.5274601542629427,-2.2000100396516307,0.19993585878297399,-1.396497053538357,1.903497014871247e-07,0.00028866764652517307,0.1089837176366196,-0.30438032381551533,0.8193423579690053,-0.4734482740509821,0.012897092278646861,-0.8789995458645985,1.9614451150503238,forward,50.0,0.0,0.0,0.0,0.6084978580474854,0.6084978580474854,0.06801192462444305,71.48057556152344,21.978015899658203,0
556,-1.6428215132834543,-2.2000099994018814,0.19995100412640587,-1.902993587382089,-2.866860698558238e-07,0.00018798924143871142,0.1776395837820026,-0.3432771649772533,0.78945158707147,-0.4768345184120732,-0.014827701148769145,-1.2105584063507988,3.0702615557261668,forward,50.0,0.0,0.0,0.0,0.5323897004127502,0.532389760017395,0.04264194518327713,63.5386962890625,22.904197692871094,0
560,-1.7796204587769617,-2.200009999993457,0.19821580608353048,-2.0995031966414945,3.925928609982421e-10,0.009256601759719846,0.18890658515693334,-0.3276569603324914,0.7878627617267105,-0.4860323930710575,0.0018146533478142382,-0.14118152860589275,-3.887859382104385,forward,50.0,0.0,0.0,0.0,0.5451346039772034,0.5451346039772034,0.04977290332317352,68.68804931640625,24.309728622436523,0
564,-1.9365379281816555,-2.1982118816765523,0.19892637840640176,-2.534025846377115,0.014142703782272073,0.005549330053863764,0.1549524701650304,-0.2535679777145389,0.811158762999588,-0.5037007781178154,-0.010106429067075514,-0.5288219144139868,-2.3188966538661444,forward,50.0,0.0,0.0,0.0,0.5203831195831299,0.5203831195831299,0.0458921454846859,60.46699905395508,21.93267059326172,0
568,-2.1066364003324543,-2.2000100000000002,0.2016941167138758,-2.2275034841585275,2.8033131371785203e-15,0.10237536020034413,0.14916612197013773,-0.21243888232881109,0.8179486607942372,-0.5133996276159435,0.028259263587607365,-0.4889157007495168,-0.028598717487968828,left,0.0,-50.0,0.0,0.0,0.4842093586921692,0.4842093586921692,0.05061756446957588,58.448944091796875,22.126005172729492,0
572,-2.2302265798530003,-2.2000100000000002,0.20129712383958748,0.15765172097217403,4.958331653582031e-16,-0.115259062015129,0.16270465341497473,-0.22136381536595348,0.814098515214429,-0.5116335256112553,-7.190766452813101e-16,0.576295310075647,1.4382330453175778e-15,stop,0.0,0.0,0.0,0.0,0.5304571390151978,0.530457079410553,0.04392778128385544,66.4513931274414,22.76788902282715,0
576,-2.2187717369205244,-2.1999348560985714,0.19952075579838383,0.0978746399236411,-0.04355391321359303,0.0023868894132289577,0.14263979242482092,-0.23196833429243638,0.8146606327962268,-0.5120279629811714,-0.08819849109224567,-0.011788590956572143,-0.21777607034725768,forward,50.0,0.0,0.0,0.0,0.5427448153495789,0.5427447557449341,0.053495801985263824,57.30223083496094,20.28223991394043,0
580,-2.2122277866986075,-2.1999426403252755,0.1953491265521208,0.0637349196068398,-0.062367395424456296,0.024161278583753575,0.13516709177186406,-0.21665972779244413,0.8206818217707185,-0.5111455439206479,0.08887228499065539,-0.12069076648098728,-0.31184957403649144,forward,50.0,0.0,0.0,0.0,0.5736644864082336,0.5736644864082336,0.0717039629817009,57.29534912109375,20.20903968811035,0
584,-2.2087638361177855,-2.199310691869116,0.19666284433789652,0.045659987938438035,-0.027297432344841437,0.017296498230468388,0.1385251050642945,-0.21636251350272848,0.8195690375705275,-0.512156861394463,-0.0029228420391286813,-0.08634218537726435,-0.13649906855793026,forward,50.0,0.0,0.0,0.0,0.6443681716918945,0.6443681716918945,0.08401010185480118,57.91350555419922,18.181005477905273,0
588,-2.2045891239070947,-2.2000100000000002,0.19818788546493366,0.13427869633762562,-0.036278006407407234,0.04749244857676547,0.13748914985211397,-0.21034962392704132,0.8208131447563058,-0.5129479026002142,0.23746224288382756,-0.049316639066900696,-0.6713934816881292,left,0.0,-50.0,0.0,0.0,0.681442379951477,0.6814423203468323,0.1304016262292862,54.89701843261719,17.654531478881836,0
592,-2.2032935891620054,-2.200014556743994,0.19874897789437784,0.01708146218454401,-6.630651729409853e-05,0.006467208282466608,0.1383774187862924,-0.20871883553227297,0.8214319875009666,-0.5123842577346682,0.023017838620606815,-0.03235044200131969,-0.0008940862520417398,forward,50.0,0.0,0.0,0.0,0.6160823106765747,0.6160823106765747,0.06875668466091156,59.41832733154297,17.515249252319336,0
596,-2.2023650679252795,-2.2000182176774836,0.19910048442784045,0.012237759780212049,-4.776769752083687e-05,0.004632282124513949,0.1392152960483782,-0.20815918062625394,0.8216345794617691,-0.5120600303673887,0.0163778122731576,-0.023178730065466422,-0.0007906965826358098,forward,50.0,0.0,0.0,0.0,0.6694571375846863,0.6694571375846863,0.08728914707899094,56.75398254394531,17.494667053222656,0
600,-2.2000091309536365,-2.200010322302266,0.19935252514712362,-0.08099769201649404,-0.04125919528726736,0.0033199734628991534,0.13443511080657244,-0.20917740665818074,0.8222123657426118,-0.5119949600788273,-1.849183083491024e-05,-0.016627564217775948,-0.20564993274384363,forward,50.0,0.0,0.0,0.0,0.6735206246376038,0.673520565032959,0.07390470057725906,50.19830322265625,16.95567512512207,0
604,-2.2000099538820126,-2.2000116082445804,0.199923685925975,-1.6088561205551688e-05,1.0723483688156177e-05,-0.012599576666038951,0.13263514665306697,-0.20578178113712955,0.8242305563083306,-0.5105935433121044,-0.06308802446411355,0.06299788333019489,5.361741844076875e-05,forward,50.0,0.0,0.0,0.0,0.6547932624816895,0.6547932028770447,0.05921680107712746,57.25395202636719,18.390958786010742,0
608,-2.200010219787717,-2.199594773801847,0.19994233324512548,-1.1069230430885146e-05,0.02482851530506692,0.00023910302614116308,0.08307710611898048,-0.1269760197153642,0.8384683839435724,-0.5233985613117343,-0.12414257652543229,-5.534615217715289e-05,-1.1272637546480215,right,0.0,50.0,0.0,0.0,0.6691436767578125,0.6691436171531677,0.0797441229224205,54.618797302246094,17.371179580688477,0
612,-2.2000112655998336,-2.1989675368981327,0.19995154396345205,-4.165255534058221e-05,0.06254492364240989,0.0001526406306271988,0.0835876679570501,-0.1285061961117832,0.8369027210546358,-0.5254456154710287,-0.3127246182120688,-0.0002082627767188777,0.31282698132383707,right,0.0,50.0,0.0,0.0,0.6155457496643066,0.6155456900596619,0.03365728631615639,55.04093933105469,19.47018814086914,0
616,-2.2000086094505567,-2.2000097394356883,0.20104809716186975,-0.0850545536617313,-0.015252959502642133,-0.009804978900171622,0.0861532462307,-0.1336514803126643,0.8344679881609963,-0.5276154629165877,-0.0501352056336358,0.01024736694409564,0.3609215085886724,forward,50.0,0.0,0.0,0.0,0.5529892444610596,0.5529892444610596,0.05125980079174042,50.527706146240234,18.774036407470703,0
620,-2.1981193170964692,-2.20001067683759,0.19868606437009384,0.04826577383775425,3.427569956114402e-06,0.00680314109360064,0.09551154565994459,-0.17062085104336994,0.8278271065986444,-0.5258025783651132,-1.360188042127251e-05,0.19848925169753248,4.7444881097341005,rotate_left,0.0,0.0,0.0,5.0,0.5832719206809998,0.5832719802856445,0.03316042572259903,58.60756301879883,19.813465118408203,0
624,-2.1961461236022624,-2.1940678199461727,0.19905653438323623,0.23186477942977177,0.14007430444712393,0.004870255391808409,0.07477869288582065,-0.14547133550335495,0.8309882906110118,-0.5316998199214922,-0.3143363011986391,0.2901324654475305,-4.509500924056279,backward,-50.0,0.0,0.0,0.0,0.5557600855827332,0.5557600855827332,0.05332903936505318,52.78607177734375,19.373884201049805,0
628,-2.2000102639870804,-2.1989968960996067,0.19932002397462797,-3.4663347787122767e-06,-0.20424958561849732,0.003461121100666556,0.028654503681166916,-0.07757388766347924,0.8377086734488479,-0.5398197752955438,0.0684556647575483,-0.017249903428561288,-1.0212555491105593,forward,50.0,0.0,0.0,0.0,0.5859154462814331,0.5859153866767883,0.06248203292489052,48.29631042480469,16.689395904541016,0
632,-2.2000101783054493,-2.2000106161044655,0.19951061415076687,-0.016742012297177145,2.383995416535556e-05,0.002509361780259567,0.017626729332187948,-0.06274338330107322,0.8391305015112503,-0.5400116366324544,-7.650853987537431e-05,-0.012488272324209737,-1.8976533133430173e-05,forward,50.0,0.0,0.0,0.0,0.5714477896690369,0.5714477300643921,0.040954627096652985,49.17332077026367,15.890467643737793,0
636,-2.2000125976590468,-2.200013479836659,0.19989478188033352,-6.84301557739575e-05,-6.770072336388308e-05,0.0002632762656810117,0.016141541251936075,-0.06315654706664448,0.8411251923771239,-0.5368976736373302,0.0013163813284050472,-0.0004628865788570619,0.00034215077886984963,forward,50.0,0.0,0.0,0.0,0.5761935710906982,0.576193630695343,0.03597528859972954,51.37987518310547,18.342615127563477,0
640,-2.2000163950735403,-2.2000152461845692,0.19990985028232344,-5.016531504115074e-05,1.3394513793243967e-05,0.00020064772187219915,0.016159289512429356,-0.06315736745352092,0.8411446204519212,-0.5368666052042983,0.0010032386093610031,-0.0003136525666667792,0.00025082657520580703,forward,50.0,0.0,0.0,0.0,0.5392292141914368,0.5392292141914368,0.045587655156850815,49.3726806640625,17.345718383789062,0
644,-2.195752746603944,-2.196910381685303,0.19992962608750744,0.2559327663439131,0.04861077840616154,0.00031499432606355016,0.0170424960810403,-0.06893137850471949,0.8370788459450856,-0.5424546285690727,-0.14313666144701398,0.23362739419413467,0.1174382787649656,backward,-50.0,0.0,0.0,0.0,0.5246890187263489,0.5246890187263489,0.06421446800231934,54.15545654296875,18.521690368652344,0
648,-2.200011367752143,-2.196737792973317,0.19994454184119184,-4.989388337639511e-05,-0.012738390174327215,0.00018106284085392388,0.016765283874771286,-0.06958355773002652,0.8363323804194066,-0.5435303148971908,0.06369195087163011,-0.0002494694168732401,-0.0637012044226929,forward,50.0,0.0,0.0,0.0,0.5222924947738647,0.5222924947738647,0.05581557750701904,51.19611358642578,18.49529457092285,0
652,-2.2000121815099614,-2.20001094470364,0.19950879316257047,-4.776648104470871e-05,-5.558314354771332e-05,-0.09052527170437168,0.010734585984559298,-0.06923320803266186,0.8357452340321974,-0.5446296313658613,-0.42737291452725007,0.45262635852186084,-0.0002779157177378033,forward,50.0,0.0,0.0,0.0,0.6118471622467041,0.6118471026420593,0.0366346538066864,53.870147705078125,19.204574584960938,0
656,-2.2000107699838645,-2.2000126212424274,0.1996436544563875,2.978272112558189e-05,-3.8791436475973246e-05,0.0017365328128128577,0.010895672791417704,-0.06912991557164609,0.8358303149119457,-0.5445089749138,0.008682664064064215,-0.01007921218637643,-0.000148913605627708,forward,50.0,0.0,0.0,0.0,0.602802038192749,0.602802038192749,0.049330417066812515,55.90347671508789,17.75,0
660,-2.2000088618510123,-2.2000123695427325,0.19974080004541467,2.9597696937372e-05,8.616519027186691e-06,0.0013001710926173193,-0.04260234774846606,0.013399004739919868,0.8386082572269727,-0.5429011858055183,-4.3052885149791185e-05,0.000139371973708528,-4.744832086643979,rotate_right,0.0,0.0,0.0,-5.0,0.5619094371795654,0.5619094371795654,0.035852979868650436,61.23781204223633,19.035846710205078,0
664,-2.1976377941831013,-2.190030720908838,0.20118834944030378,0.004052711522570376,0.127116311256937,0.08354390727240633,-0.12423989734637841,0.12683333311366204,0.8119732767801046,-0.5560370053455255,-1.1113669972373734,0.39718928904323536,-3.9011527157471106,left,0.0,-50.0,0.0,0.0,0.649535596370697,0.6495355367660522,0.07168074697256088,48.3238410949707,16.481304168701172,0
668,-2.192447960476594,-2.17843588813578,0.1978156468227516,-5.187181314127871e-15,-4.662472938514768e-15,0.011344451359555113,-0.18283317247010225,0.19315528484780575,0.7770848083192059,-0.5704404155206606,2.0522333524528866e-14,-2.2828826406225648e-14,3.01561900097363e-29,stop,0.0,0.0,0.0,0.0,0.6080236434936523,0.6080236434936523,0.03837207332253456,44.53032302856445,18.85388946533203,0
672,-2.174794498613653,-2.1691144622863248,0.19843230869126605,0.42115523771956154,0.2190636950240072,0.008127085089082386,-0.20589218457304245,0.17672450831014602,0.7598020020260481,-0.5908280411519806,-0.8600459881540058,1.6399200293534095,7.216648901318495e-14,right,0.0,50.0,0.0,0.0,0.6301188468933105,0.6301188468933105,0.06055382639169693,51.57617950439453,20.27631378173828,0
676,-2.1400246104950646,-2.151609639895278,0.19887408091256947,0.581657689342539,0.2849967287860111,0.00582218654311395,-0.24504398766863228,0.19247090144942158,0.7401069363869847,-0.595944728070124,-0.2961157040776353,0.5989977418646574,-4.505299402277023,right,0.0,50.0,0.0,0.0,0.5808225870132446,0.5808225870132446,0.04206113889813423,50.6875,19.12138557434082,0
680,-2.103652373952606,-2.1335376367120644,0.19980961926908272,0.474659079679082,0.24309109888053054,0.0009411168569774808,-0.29810400322345515,0.234599964457526,0.7146521787099076,-0.5876811409292119,-0.09070172512907393,0.1771039646179625,-4.744897975983705,rotate_right,0.0,0.0,0.0,-5.0,0.6139171719551086,0.6139172315597534,0.06856609880924225,51.050357818603516,18.229793548583984,0
684,-2.0448116421117715,-2.1111085221129042,0.19986077651425038,1.1481586447659917,0.3906988133230604,0.0006742094909243379,-0.39845897680806763,0.3155256128956636,0.6544403477947893,-0.5598052005708047,-0.6113161701620967,1.5708186267479305,-3.893574045485046,right,0.0,50.0,0.0,0.0,0.6200255155563354,0.6200255155563354,0.047580618411302567,50.42591094970703,17.897493362426758,0
688,-1.9406424675993013,-2.0810380944975306,0.1984732232811404,1.8323875154354186,0.4863526738125174,0.00791361766360743,-0.49294419858683,0.36288499303924404,0.574689925566825,-0.5431868816148757,-0.7280907362214962,2.143281018223939,-3.252980837606778,right,0.0,50.0,0.0,0.0,0.6355834007263184,0.6355834603309631,0.060834504663944244,50.706974029541016,17.46326446533203,0
692,-1.8350062285575424,-2.0539938291551536,0.19890339183671416,1.8277559374340997,0.4217183477554408,0.0056692599822939505,0.5803827920441144,-0.3824213884677558,-0.47742099777967667,0.5375675652608982,-0.8480289091528557,2.8446479151851842,-2.7195316163246877,right,0.0,50.0,0.0,0.0,0.642918050289154,0.642918050289154,0.0348149910569191,45.28384017944336,14.919397354125977,0
696,-1.7140292453282844,-2.0236027121399425,0.19999030638481272,1.8790318731885352,0.505184365800843,-0.046627843213122175,0.6545597187421577,-0.3821594461057632,-0.371636647167695,0.5360894839803129,-0.7865253070692942,2.766534866180017,-2.286929846899413,right,0.0,50.0,0.0,0.0,0.6791456341743469,0.6791455745697021,0.06694978475570679,53.890785217285156,14.937023162841797,0
700,-1.607384399314034,-1.9905242817291486,0.19825693054357102,1.679575999490932,0.4252874241873727,0.009042101511746795,0.7115917995410893,-0.37170050823783685,-0.26561640478888154,0.5337825104934003,-0.8719140275427618,3.1303530064796146,-1.9350704041218183,right,0.0,50.0,0.0,0.0,0.6868921518325806,0.6868922710418701,0.06630217283964157,52.028472900390625,14.501935958862305,0
704,-1.5266110390172938,-1.978301531928207,0.19874844124222069,0.75654401175482,0.11758688533492165,0.006477697866693888,0.7578001712609443,-0.33713563850070777,-0.1414872940331464,0.5404255798135221,-0.587934426674543,3.782720058773992,-1.5979125857588792,left,0.0,-50.0,0.0,0.0,0.6388270854949951,0.6388270258903503,0.0438985750079155,48.74269104003906,14.428546905517578,0
68,0.7579911140049386,0.4178128426191932,0.1999296197132746,0.12074389012636375,1.624055175393775,0.000312815715186765,0.5710672427168524,-0.00011584586441018579,-4.027242534901534e-05,-0.8209032764300792,0.001089861612204299,-0.0006951715894997735,-4.077230180831972,forward,50.0,0.0,0.0,0.0,1.4283909797668457,1.4283909797668457,1.2088450193405151,2555.7607421875,5.439183235168457,0
72,0.7524047634655776,0.5151746158850864,0.19994672226211577,-0.283247223741192,1.3577561982000685,0.00022581597462298375,0.6807738855350812,-7.75483343747873e-05,-4.1228544754676385e-05,-0.732493623903943,0.0008441498229306511,-0.00035664057046544645,3.818675234630923,right,0.0,50.0,0.0,0.0,6.416358947753906,6.4163594245910645,36.4774284362793,2429.96875,83.19020080566406,0
76,0.7127247834416444,0.5989020829949115,0.1999590838931942,-0.7745773810195912,1.212541434578004,0.00016217240421095847,0.7566768620918574,-5.349743252352551e-05,-3.377775988048835e-05,-0.6537890503609769,0.0006645440984434676,5.446190733316835e-05,2.99866856425923,right,0.0,50.0,0.0,0.0,1.8706086874008179,1.8706086874008179,1.6951794624328613,2189.376708984375,21.054489135742188,0
80,0.6530186071339863,0.6747303594835375,0.19996745236143537,-0.9913678327293814,1.0164314008756066,0.00010825387252363927,0.8407270396336288,-3.72430334400241e-05,-2.58725396370134e-05,-0.5414591792300163,0.00045299683758980773,0.00018111964901671075,3.8113490101022167,backward,-50.0,0.0,0.0,0.0,1.0132766962051392,1.0132768154144287,0.10746598243713379,2001.58935546875,13.540081977844238,0
84,0.5721144713013787,0.7480884692619476,0.19997312943658727,-1.332870822440411,1.1618577229752873,7.575255334232867e-05,0.895316355523078,-2.891818049569327e-05,-1.7321212173771664e-05,-0.44543082784713944,0.00019667779631764784,0.00024306578766833398,3.0583312496447204,right,0.0,50.0,0.0,0.0,1.7329657077789307,1.7329657077789307,0.4614621102809906,1784.02587890625,34.814414978027344,0
88,0.48699832684317773,0.8235732622973252,0.1999766156761041,-1.367272471831929,1.2243430368570283,4.316572888440895e-05,0.9318641236820527,-2.5710503011676954e-05,-9.276117199346315e-06,-0.36280746167520256,0.00016076829489757727,0.0002908332898938773,2.5273721009235457,right,0.0,50.0,0.0,0.0,2.319194793701172,2.319194793701172,1.1112382411956787,1585.937744140625,46.86582946777344,0
92,0.4042459132977807,0.915113083264107,0.19997895733948517,-1.1588019471426865,1.4510050085452224,2.5373316149490677e-05,0.956701716075856,-2.514767129548428e-05,-3.6271502552652546e-06,-0.29107013899050294,4.785350507612272e-05,0.00022089351655715247,2.1437156826967354,forward,50.0,0.0,0.0,0.0,1.8621270656585693,1.8621269464492798,0.27657899260520935,1407.0611572265625,40.229068756103516,0
96,0.3350161062316139,1.0114083911159764,0.19998028827985798,-1.0834374079775762,1.420453368268432,1.9591574283051028e-05,0.988529503781304,-2.5957551780067776e-05,-3.679980460306983e-07,-0.1510278764995353,-1.9658413880370087e-05,0.00019754640172820015,3.9581284913965793,backward,-50.0,0.0,0.0,0.0,1.2854154109954834,1.2854154109954834,0.3937281668186188,1260.6219482421875,28.136384963989258,0
100,0.29952299955269984,1.0606886798681519,0.19998130620049298,-0.021847940602296514,0.12056612165508152,2.5346515393653846e-05,0.995911400150305,-2.5028408355749306e-05,2.002197498520638e-06,-0.09033538852647474,-2.1909037094051216e-05,0.00018059789124689218,-8.06447943033501e-06,right,0.0,50.0,0.0,0.0,0.9216253757476807,0.9216252565383911,0.8579914569854736,1134.34326171875,21.772979736328125,0
104,0.2988000727856619,1.06465688322048,0.19998285340983893,-0.021622255544168783,0.11878664557283071,1.5745984788179124e-05,0.9986311131359102,-1.847931049454603e-05,-3.3318458396420497e-06,-0.05230582686801435,1.5811826745858403e-05,-2.2724145190018124e-05,4.57549854401315,rotate_left,0.0,0.0,0.0,5.0,0.8629958629608154,0.8629958629608154,1.0596891641616821,1036.2850341796875,24.69138526916504,0
108,0.29652352714848207,1.0946386052039137,0.19998348553331888,-0.02398544964787787,0.6409640189391675,1.1208036503729257e-05,0.9974856983823776,-1.851935530062954e-05,-3.2982342774737245e-06,0.07086805464224046,-2.62181067822773e-05,5.856263828851789e-05,3.242761028117547,right,0.0,50.0,0.0,0.0,0.9423636198043823,0.9423636198043823,0.9203482866287231,932.1058959960938,28.676883697509766,0
112,0.2993388412518392,1.1562635901091467,0.19998349701928575,0.09381285908632529,1.0836427647876372,-2.4373075732386784e-06,0.9868979280262892,-1.9997013111540277e-05,-1.5880824328055918e-06,0.16134583742698436,-2.852373243800536e-05,2.81562607803212e-05,2.493335083259487,right,0.0,50.0,0.0,0.0,0.9161713123321533,0.9161713123321533,0.9411022067070007,857.1337280273438,31.05699920654297,0
116,0.30725088862377975,1.2415480771146776,0.19998324603037645,0.10750655212862116,1.3736374491707852,-2.1146931375448652e-07,0.9722370790573308,-1.9455530872740566e-05,-2.5584874621871496e-06,0.23399799512176564,3.8070160744103825e-05,1.0059523720930216e-05,2.082862188575595,right,0.0,50.0,0.0,0.0,0.9129726886749268,0.912972629070282,0.9582493901252747,779.6491088867188,34.86503982543945,0
120,0.30000432095435026,1.3189240339897077,0.1999834914774124,-0.25477259262053115,1.1201234615797597,4.466333826363966e-06,0.9557637486341217,-1.7880929502150323e-05,-3.293789519975911e-06,0.29413543898393935,3.051738496579039e-05,3.094870994864544e-05,1.7473640853736383,backward,-50.0,0.0,0.0,0.0,0.8763382434844971,0.8763381838798523,0.9122242331504822,700.3221435546875,34.492454528808594,0
