Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
252,1.2196214639997722,-2.2000100928340784,0.19998981036088123,1.890878160867441e-15,2.2469394643745753e-07,8.274567389054965e-07,0.9711834232905706,0.1599973007266039,0.1600800543760325,0.07468599786288893,-1.12346973218747e-06,9.454253748362802e-15,-3.763124940420254e-15,stop,0.0,0.0,0.0,0.0,0.7634381651878357,0.7634381651878357,0.32693052291870117,63.87071228027344,15.196898460388184,0
256,1.21605943734111,-2.199660312592996,0.19998986414387007,-2.7541507272681434e-15,-1.7489229462539592e-15,7.088145899947218e-07,0.9719468334879963,0.1592442586493971,0.15584539183995083,0.07531821029547468,8.744540339935549e-15,-1.3770636176339274e-14,1.7677210817582656e-29,stop,0.0,0.0,0.0,0.0,0.7938037514686584,0.7938037514686584,0.15612109005451202,90.44693756103516,18.342527389526367,0
260,1.2168842625462812,-2.19571411779374,0.19998990267362496,0.04948951231026902,0.23677168795536777,5.07789787079771e-07,0.9722496295378316,0.15693572230023226,0.15651708522453667,0.07486146513707004,-0.2896521534116657,0.06054247421111618,-8.329033059572417e-15,right,0.0,50.0,0.0,0.0,0.7973423600196838,0.7973423600196838,0.22702044248580933,75.57527923583984,16.449501037597656,0
264,1.2168842625462812,-2.19571411779374,0.19998993027607,4.926329361262058e-15,-9.208566030765296e-15,3.637770234765636e-07,0.9722496295378312,0.15693572230023375,0.15651708522453733,0.07486146513707015,4.604262921160069e-14,2.463153930221951e-14,2.295896681182651e-29,stop,0.0,0.0,0.0,0.0,0.746443510055542,0.746443510055542,0.229297935962677,67.37731170654297,15.691516876220703,0
268,1.2168842625462812,-2.19571411779374,0.19998995005026735,4.922853808009784e-15,-9.204471551301863e-15,2.606072988520225e-07,0.9722496295378308,0.15693572230023536,0.15651708522453803,0.07486146513707027,4.602221380292865e-14,2.461419202488327e-14,1.895721564542441e-29,stop,0.0,0.0,0.0,0.0,0.7719865441322327,0.7719865441322327,0.1995936781167984,66.58074951171875,15.512232780456543,0
272,1.2093373207011024,-2.1949396512571173,0.19998996421636347,5.617354015989623e-15,2.0223852896359633e-15,1.8669723492181767e-07,0.9751826702279927,0.16216421029010325,0.14613881300767148,0.03694558052999201,-1.0111903760168471e-14,2.8086707172280295e-14,-7.617626224025606e-31,stop,0.0,0.0,0.0,0.0,0.723086953163147,0.723086953163147,0.23620249330997467,90.75425720214844,17.081787109375,0
276,1.2093373207011024,-2.1949396512571173,0.1999899743648546,5.613574179722832e-15,2.025853452282154e-15,1.3374858331971495e-07,0.9751826702279927,0.1621642102901029,0.14613881300767234,0.036945580529991806,-1.0129251007880229e-14,2.8067825832006757e-14,3.974210502788024e-32,stop,0.0,0.0,0.0,0.0,0.8816030621528625,0.8816030621528625,0.2740780711174011,71.8472900390625,18.013139724731445,0
280,1.2093373207011024,-2.1949396512571173,0.1999899816351622,5.613571624008641e-15,2.0299356179688303e-15,9.581654300538922e-08,0.9751826702279925,0.16216421029010258,0.14613881300767326,0.03694558052999162,-1.014966644592982e-14,2.8067825834644377e-14,3.9314311833943896e-30,stop,0.0,0.0,0.0,0.0,0.9225550889968872,0.9225550889968872,0.27023327350616455,77.07243347167969,16.83780288696289,0
284,1.2093373207011027,-2.1949396512571173,0.19998998684355945,8.403833292858785e-15,3.211803997813929e-15,6.864229709635516e-08,0.9729599556840931,0.15626051723149192,0.15243501737085274,0.07546615710967416,3.0528243718435737e-13,1.5791278061886525e-13,4.744895833500431,rotate_left,0.0,0.0,0.0,5.0,0.8933789730072021,0.8933789730072021,0.49465465545654297,69.038818359375,17.625417709350586,0
288,1.209337320701103,-2.1949396512571173,0.19998999057481848,8.648506736341213e-15,3.4125002844410906e-15,4.917485729727389e-08,0.9751826702279778,0.16216421029004421,0.14613881300773934,0.036945580530376276,-3.384039442749291e-13,-7.265112044184543e-14,-4.744895833453041,rotate_right,0.0,0.0,0.0,-5.0,0.9005658626556396,0.9005658626556396,0.26587867736816406,64.49996948242188,16.663137435913086,0
292,1.2088006997839387,-2.199183386865671,0.19998999324786632,-0.0321972550298547,-0.25462413651323956,3.5228530273490044e-08,0.9750687430493181,0.162931580563702,0.14601204453038139,0.03707734126517926,0.09488880954881276,-0.011998702253262406,-6.207764562761069e-15,left,0.0,-50.0,0.0,0.0,0.9456182718276978,0.9456182718276978,0.3591415584087372,68.35343933105469,17.093481063842773,0
296,1.2088006997839387,-2.199183386865671,0.19998999516281882,8.5609042459894745e-16,5.518133956733748e-15,2.523746564508933e-08,0.9757722803623109,0.1685761559804563,0.13945715014935717,-0.0014965906615229823,-5.3930127504654105e-14,-1.9589946758368627e-13,-4.74489583339477,rotate_right,0.0,0.0,0.0,-5.0,0.9171210527420044,0.9171210527420044,0.22877228260040283,98.0969467163086,15.640551567077637,0
300,1.2088006997839387,-2.199183386865671,0.19998999653467747,5.103156336543313e-16,3.5003659123268273e-15,1.807994412517111e-08,0.975772280362311,0.16857615598045578,0.1394571501493573,-0.0014965906615230784,-1.750182576659316e-14,2.5515776189894092e-15,-1.1146550701059498e-29,stop,0.0,0.0,0.0,0.0,0.9168769121170044,0.9168769121170044,0.30163851380348206,59.09223556518555,14.4515962600708,0
304,1.2088006997839387,-2.199183386865671,0.1999899975174673,5.103156024922067e-16,3.493426802432092e-15,1.2952346306605023e-08,0.9750687430493268,0.16293158056373322,0.14601204453034483,0.03707734126495824,-1.7467131293419464e-14,2.5515776189590487e-15,-1.0407013463871392e-29,stop,0.0,0.0,0.0,0.0,0.8334065079689026,0.8334065079689026,0.2960059642791748,61.143341064453125,13.69200325012207,0
308,1.2047907062486398,-2.1990795216117545,0.199989998221531,-0.2405996121179363,0.006231915234990989,9.278968371440044e-09,0.97544059663524,0.16277552585962643,0.1435807863812413,0.0374743698966849,-0.007756232813374267,-0.2994499340929773,1.261823720220284e-14,backward,-50.0,0.0,0.0,0.0,0.873624324798584,0.873624324798584,0.3431694209575653,58.743717193603516,12.615839958190918,0
312,1.2097202444777453,-2.1992323033420074,0.1999899987259175,-2.255447520373121e-15,6.1721466197156824e-15,6.647388972602641e-09,0.9757735972784096,0.16264287093946958,0.14135556774069005,0.03783895949449739,-3.0860730638427833e-14,-1.127723670225831e-14,-5.3005838142036866e-30,stop,0.0,0.0,0.0,0.0,0.8547816276550293,0.8547816276550293,0.4069764018058777,67.0634994506836,15.1751127243042,0
316,1.2140128527311935,-2.199357262244864,0.1999899990872563,-6.585317512780642e-15,4.694468816011717e-15,4.7621405985243115e-09,0.9756497268203945,0.16269882301256383,0.14217961683144845,0.03770490821204232,-2.3472342738504532e-14,-3.2926585683097056e-14,2.4966730044880722e-29,stop,0.0,0.0,0.0,0.0,0.78318852186203,0.78318852186203,0.3997848927974701,56.49457931518555,15.29366683959961,0
320,1.2208160583675034,-2.2000099843309933,0.19998999999999964,1.3253287356463216e-14,-4.6004866582906344e-15,2.3037127760972e-15,0.975559705574226,0.16369752342974467,0.1432151092476697,0.031238024362557328,2.3002433291452468e-14,6.626643678231407e-14,1.8530158528433704e-28,stop,0.0,0.0,0.0,0.0,0.7560784816741943,0.7560784816741943,0.2525850534439087,56.87342834472656,15.268423080444336,0
324,1.2208160583675038,-2.2000099843309933,0.19998999999999967,1.1969591984239829e-15,-4.968248035197517e-15,-1.0547118733938987e-15,0.9760320280405308,0.16923093591951158,0.13663212294939728,-0.007350751338164752,2.484124017598788e-14,5.984795992119987e-15,6.700406165392869e-31,stop,0.0,0.0,0.0,0.0,0.6999351978302002,0.6999351978302002,0.2750539779663086,54.427371978759766,15.66263198852539,0
328,1.2209493136999574,-2.1960718800480965,0.199989999999999,8.3301421316405e-15,-5.343255127847772e-15,-1.0547118733938987e-15,0.9753874823684795,0.17197036319630987,0.13000183126804288,-0.04631389951152595,2.6716275639239258e-14,4.1650710658203126e-14,1.1463348840594438e-29,stop,0.0,0.0,0.0,0.0,0.6834304332733154,0.6834304332733154,0.1469789445400238,48.35356140136719,14.062204360961914,0
332,1.2226749238694659,-2.1994667772438548,0.19998999999859268,0.2580010844063256,0.03259336586074183,7.299758020273828e-12,0.9758144251478597,0.17106244502198958,0.1301288457778348,-0.03987895526439254,-0.014827721536317595,0.11737260337247174,8.599303538906e-15,forward,50.0,0.0,0.0,0.0,0.7191548347473145,0.7191548347473145,0.14878807961940765,56.39524841308594,16.8429012298584,0
336,1.2266597142642668,-2.1989633773007307,0.19998999999899175,5.644149840365507e-15,6.668948757722307e-15,5.2589044230444415e-12,0.9694223436317482,0.18060255577090834,0.11781481405438504,-0.1171439546279507,-2.5986412574267594e-13,-2.1410231056570982e-13,-4.744895833333346,rotate_right,0.0,0.0,0.0,-5.0,0.6306856274604797,0.6306856274604797,0.18400004506111145,48.86606216430664,13.23364543914795,0
340,1.2266597142642675,-2.1989633773007307,0.1999899999992776,7.339216011445155e-15,8.376432053608999e-15,3.768763079392556e-12,0.938871549507152,0.19690469510684805,0.08789854723787009,-0.2683702665430553,-2.789373274297257e-13,-2.0562697970997436e-13,-4.744895833333342,rotate_right,0.0,0.0,0.0,-5.0,0.6510022878646851,0.6510022878646851,0.17083269357681274,52.496910095214844,13.004175186157227,0
344,1.2245225777393758,-2.1987571354438584,0.1999899999999995,0.0488806833152943,0.07517354766978296,-3.9073622021462695e-05,0.9412309920101507,0.19632023396380627,0.08748648477769298,-0.26055460156601834,-0.0886215238529141,-0.050829214428824904,0.4710718686155529,forward,50.0,0.0,0.0,0.0,0.6865779757499695,0.6865779757499695,0.2100667804479599,49.52151107788086,11.643427848815918,0
348,1.215617451383362,-2.2000099903138417,0.19998999999999975,5.475735177457595e-15,-5.530428156893215e-15,-7.300970547519103e-06,0.9561619560672452,0.19212787612339227,0.09474499634054172,-0.19966115960397682,2.765456051699899e-14,2.738107545538312e-14,-4.9902664191522614e-29,stop,0.0,0.0,0.0,0.0,0.7016637325286865,0.7016637325286865,0.15736280381679535,57.380985260009766,12.499445915222168,0
352,1.2072977654763748,-2.194770076100049,0.19998999999999942,-0.2323261345515883,0.21437619490769624,-2.5923707624997405e-14,0.9620856302378384,0.1877893542868811,0.08911970684120593,-0.17659013664107903,-0.3227968509356122,-0.5273940654961952,0.6518205507662427,right,0.0,50.0,0.0,0.0,0.704248309135437,0.704248309135437,0.16463755071163177,49.456932067871094,12.321310043334961,0
356,1.1897467868888,-2.17140351355852,0.19998999999999906,-0.35992743078307937,0.6091412958015134,-5.3179682879545e-14,0.9494262375018472,0.1842131177111599,0.06450984844100209,-0.24595492729428955,-0.6906508351721935,-0.4781191861711198,-4.292694891416152,right,0.0,50.0,0.0,0.0,0.6599925756454468,0.6599925756454468,0.13823655247688293,221.04678344726562,16.504070281982422,0
360,1.185965816015625,-2.1735348107145778,0.199989999999999,6.3502355537626295e-15,-9.107605070717777e-15,2.1649348980190553e-15,0.9493648704114869,0.1854028406023931,0.06327458118915076,-0.24561851905033946,4.553802535358762e-14,3.1751177768812264e-14,-3.4321619191047275e-29,stop,0.0,0.0,0.0,0.0,0.6592505574226379,0.6592505574226379,0.16553954780101776,63.60682678222656,12.73057746887207,0
364,1.1768851184952853,-2.1660244526276085,0.1999899999999997,1.3072799409497621e-14,-8.843927102366494e-15,-2.4369395390522186e-14,0.966745474580641,0.17606817067846217,0.071449844239445,-0.17116689636127144,4.4219635511845276e-14,6.5363997047507e-14,-5.962165535793157e-30,stop,0.0,0.0,0.0,0.0,0.7281721830368042,0.7281721830368042,0.23103435337543488,71.30481719970703,16.424509048461914,0
368,1.1688343640807828,-2.1690972919072204,0.19998999999999983,-0.24165664346671145,-0.09205782936315657,7.549516567451064e-15,0.9667535570956091,0.17795831155088634,0.06829302845691344,-0.17045369299938257,0.07985683906460211,-0.20962840227406312,9.175313102088804e-15,backward,-50.0,0.0,0.0,0.0,0.7507074475288391,0.7507074475288391,0.43469342589378357,117.19558715820312,20.436206817626953,0
372,1.1301949602466244,-2.1830515407205144,0.19998999999999953,-0.6759972572155658,-0.23534040103076048,1.9984014443252818e-15,0.9725012606801794,0.18021998724846883,0.06589728449690972,-0.13198334011365537,0.06544846093462868,-0.1879956857684033,-4.7448958333333255,rotate_right,0.0,0.0,0.0,-5.0,0.7421759366989136,0.7421759366989136,0.19125741720199585,72.69942474365234,19.531103134155273,0
376,1.1045966987277096,-2.1920718274181636,0.1999899999999996,-5.9468275399100676e-15,1.2093715190469508e-14,1.942890293094024e-16,0.9505484121296965,0.18879687143455587,0.04001744213910008,-0.24333528691679726,2.081939468319986e-13,-5.143802572320961e-13,-4.74489583333333,rotate_right,0.0,0.0,0.0,-5.0,0.8806613087654114,0.8806613087654114,0.25825217366218567,75.79471588134766,21.272174835205078,0
380,1.088678161296157,-2.2000100499135726,0.19999002717454833,-0.31511529536705774,-0.12822293897021964,1.630472919178505e-06,0.9045574951132264,0.1975937939949643,0.006618736161500154,-0.3777414763310821,0.1253676784425288,-0.2902585826802693,-3.5330801774902962,backward,-50.0,0.0,0.0,0.0,0.8037919998168945,0.8037919998168945,0.24339425563812256,61.750579833984375,20.251497268676758,0
384,1.0743075414525074,-2.200010035768249,0.19998999996447914,-0.22255070747556133,1.8589880237951384e-07,-2.1312234754766735e-09,0.844238408734038,0.1994274751474064,-0.02690574747172585,-0.4967557469496832,-2.282978786754382e-07,-0.2780515723209994,-3.0788424791148348,backward,-50.0,0.0,0.0,0.0,0.8493320941925049,0.8493320941925049,0.22100262343883514,62.21888732910156,20.31833839416504,0
388,1.0629565128722336,-2.200010025638069,0.1999899999393217,-0.13685972003045854,1.3368734553496566e-07,3.165822326511858e-10,0.7645106137852815,0.1970764599701392,-0.0610055872508005,-0.6107067288473865,-1.9446388916734878e-07,-0.1990625019646897,-4.744895791426229,rotate_right,0.0,0.0,0.0,-5.0,0.8929612636566162,0.8929612636566162,0.29236239194869995,60.944339752197266,18.451824188232422,0
392,1.0667088649983119,-2.200010018376306,0.1999899999558023,0.2807165751170698,9.587435023661328e-08,2.1113245873838338e-10,0.6730424837512179,0.18889744993208676,-0.09042443666552583,-0.7093341876216518,2.0037035459825392e-10,3.4331266995923926e-11,-2.6112148665273196,backward,-50.0,0.0,0.0,0.0,0.9375219941139221,0.9375219941139221,0.3107580542564392,118.57211303710938,18.406429290771484,0
396,1.0714120181473707,-2.200010013550975,0.19998999989727048,-1.6232054962512015e-15,4.9163071429940174e-08,3.735602660537296e-10,0.6254122864296027,0.18069295855033443,-0.1008277590031864,-0.7523584848512173,-2.4581535714970027e-07,-8.116027417697673e-15,1.1362429487995086e-14,stop,0.0,0.0,0.0,0.0,0.9661215543746948,0.9661215543746948,0.21702095866203308,76.97184753417969,18.315210342407227,0
400,1.0724198519044938,-2.2000100098051294,0.1999899998122341,0.007928942237810864,4.9254228098984e-08,9.796464195410692e-10,0.531316760423816,0.16610863429887782,-0.12055771003140582,-0.8219344622633161,-2.462715882657801e-07,0.039644711189243904,-4.744895717484331,rotate_right,0.0,0.0,0.0,-5.0,0.9337048530578613,0.9337048530578613,0.2858920693397522,64.04307556152344,15.050127029418945,0
404,1.0761537599176931,-2.2000100075609823,0.19998999976162957,6.4424681518279296e-09,2.7494480895795634e-08,1.2436708052288026e-09,-0.4770245989989066,-0.15751881341426321,0.13075931787620063,0.8547147805900198,-1.3747210947699988e-07,3.221188772038883e-08,-4.744895699718906,rotate_right,0.0,0.0,0.0,-5.0,0.923646092414856,0.923646092414856,0.28857654333114624,59.39088439941406,13.146964073181152,0
408,1.0736467926392084,-2.20001000584441,0.19998999977741785,-1.0340667201226253e-15,2.100713159369894e-08,8.093868908432e-10,-0.4481676436454585,-0.15409302738148623,0.13644025307922902,0.869933997175281,-1.0503565796849457e-07,-5.170333488492849e-15,7.238464094855776e-15,stop,0.0,0.0,0.0,0.0,1.0159014463424683,1.0159014463424683,0.3664950430393219,60.963138580322266,14.48936939239502,0
412,1.0768066457423229,-2.2000100044067437,0.19998999980213503,0.08615335391387878,2.2925048542522724e-08,1.0323445709392587e-09,-0.4787996515866961,-0.15709932219928974,0.1300704304036328,0.8539041982210861,-5.2980207044288036e-08,0.19906250208501358,4.744895816077371,rotate_left,0.0,0.0,0.0,5.0,0.8777324557304382,0.8777324557304382,0.1672355979681015,69.72923278808594,11.535116195678711,0
416,1.078088202050419,-2.195497226478089,0.19998999985825114,0.06206547654844197,-0.06238987492532259,7.395623558004161e-10,0.5956968315321186,0.16608239348149084,-0.11705221611978167,-0.777084745815733,-0.46044426572383484,0.020707731678898222,3.9240102088022515,backward,-50.0,0.0,0.0,0.0,0.7539412975311279,0.7539412975311279,0.10470311343669891,51.789833068847656,14.339353561401367,0
420,1.078846165336347,-2.196937701806461,0.19998999989845223,-0.0002882519440063156,0.001485837101045176,5.298118055385714e-10,0.6206926098171633,0.16608594054203807,-0.11643417037791763,-0.7573633397788878,-0.007429185505225866,-0.0014412597200315763,3.747837878633902e-16,forward,50.0,0.0,0.0,0.0,0.6754571199417114,0.6754571199417114,0.1022346094250679,59.461307525634766,15.150272369384766,0
424,1.0735746081868405,-2.2000100624782895,0.19999000054476054,0.15724267539890807,-0.10674783830458187,3.743007006423715e-08,0.5356959095002507,0.15493672723727642,-0.13570370303580023,-0.8189072035829652,-0.010503265629257692,0.02952782936958827,-3.616199165055333,backward,-50.0,0.0,0.0,0.0,0.7583860158920288,0.7583860158920288,0.15061283111572266,66.58833312988281,23.27450942993164,0
428,1.0705522901449092,-2.194162918272221,0.19998999999999953,-0.0016169779821056164,-0.04627759181692002,-2.1718737919229625e-15,0.5976277166713171,0.16446313146976627,-0.12872116161937158,-0.7740955065137287,-0.10909379514694013,-0.06662416305746185,4.515994594511557,backward,-50.0,0.0,0.0,0.0,0.6958985328674316,0.6958985328674316,0.24341526627540588,63.17308044433594,20.311439514160156,0
432,1.069585464381559,-2.191282006260872,0.19998999999999978,-1.5036549817692543e-15,1.3928692716377946e-14,2.4424906541753444e-15,0.6253848760972359,0.16786812678133814,-0.12629766376511364,-0.7515071183210732,-6.4287523385129125e-15,-4.605570388197031e-13,-4.7448958333333335,rotate_right,0.0,0.0,0.0,-5.0,0.7924790382385254,0.7924790382385254,0.4390811324119568,57.42624282836914,21.42403793334961,0
436,1.0676606650324703,-2.1804875988249437,0.19998999999999928,-0.03892179194636534,0.22194732343127194,3.774758283725532e-15,0.6278619408373158,0.16472596088955907,-0.13223965725861395,-0.749111082620685,-0.3334414386224834,-0.05847395724227389,2.1992282127002865e-14,forward,50.0,0.0,0.0,0.0,0.6762664318084717,0.6762664318084717,0.12347202003002167,46.17113494873047,17.881053924560547,0
440,1.0676606650324703,-2.1804875988249437,0.19998999999999942,8.999517114220459e-16,-3.072020109277401e-15,2.3037127760972e-15,0.6569839142236451,0.1698247044561112,-0.12562459512077684,-0.7237058568980311,5.2235348771689036e-14,-1.3246544913687016e-13,4.7448958333333335,rotate_left,0.0,0.0,0.0,5.0,0.7799181938171387,0.7799181938171387,0.20836664736270905,53.05057907104492,19.47793197631836,0
444,1.063021281858406,-2.1768923140235725,0.199989999999999,2.757596683122688e-15,-5.064141660811773e-15,-5.601075159233915e-14,0.6839144650850635,0.1740887932953774,-0.12256609544395297,-0.697804878704638,2.532070830407588e-14,1.3787983415622717e-14,-1.5846067571555405e-29,stop,0.0,0.0,0.0,0.0,0.736068844795227,0.736068844795227,0.07686775922775269,67.86323547363281,17.74212646484375,0
448,1.0661253963780615,-2.1545719938146015,0.19998999999999909,0.11146441520360374,0.6652703494991578,-5.007105841059456e-14,0.7817997451793517,0.1771396112149148,-0.10488962318081967,-0.588565105595902,-0.9612561686374904,0.13011342152403713,4.093316932102925,forward,50.0,0.0,0.0,0.0,0.7328829765319824,0.7328829765319824,0.10713744163513184,48.52079772949219,15.882561683654785,0
452,1.0898618801201994,-2.0823380176010144,0.19998999999999875,0.6021419681459138,1.1135746942314677,7.16093850883226e-14,0.856763558748547,0.1414010713865437,-0.10408769841284789,-0.48489967256163274,-1.7807460103158257,0.43082979977870994,3.416458596811241,left,0.0,-50.0,0.0,0.0,0.7596707344055176,0.7596707344055176,0.11693976819515228,54.80506896972656,16.798139572143555,0
456,1.089705528452062,-2.0825880157241055,0.1999899999999985,-0.13707597672575578,-0.21642911511865162,-1.1213252548714081e-14,0.8570727444568212,0.13965772281970712,-0.10400000709510857,-0.48487733468402466,0.07867265320166193,-0.049827541794980404,8.430047041761281e-16,backward,-50.0,0.0,0.0,0.0,0.7521448135375977,0.7521448135375977,0.11535198241472244,42.24885559082031,12.523832321166992,0
460,1.0939942607762503,-2.0758162458031824,0.19998999999999875,0.12783411047318305,0.20197403758512544,1.8318679906315083e-15,0.8579662261478668,0.13452898056635781,-0.10374238912607463,-0.48480245964287155,-0.25717007579229895,0.1627689789851343,2.4893878692025406e-14,forward,50.0,0.0,0.0,0.0,0.7494736313819885,0.7494736313819885,0.11876983195543289,40.164222717285156,10.917214393615723,0
464,1.0964084223709216,-2.072613601361477,0.1999899999999991,0.14484969568023476,0.192158666502311,6.5503158452884236e-15,0.8768814372771594,0.1360993274454596,-0.09792387473036505,-0.4505184044913466,-0.23930443084726652,0.18038829376842302,3.5431217076829936e-14,forward,50.0,0.0,0.0,0.0,0.7937265634536743,0.7937265634536743,0.19708573818206787,51.427486419677734,13.004582405090332,0
468,1.0941238309458394,-2.076230119615031,0.19998999999999897,-0.1370754855049369,-0.21699109521323373,-7.216449660063518e-15,0.8394073836105492,0.12893017864346598,-0.10816324142842847,-0.5167910279588372,0.08090434061041749,-0.05110809619948459,-4.515284343945998,backward,-50.0,0.0,0.0,0.0,0.7903093099594116,0.7903093099594116,0.10009194910526276,45.0419921875,11.401766777038574,0
472,1.097997952471352,-2.06483359025097,0.1999899999999995,0.00021237733497844632,0.0006431402765793069,-5.434541705540141e-14,0.7831818124000516,0.10965127766135808,-0.12400635385390303,-0.5993540441482503,-0.0032157013828965344,0.0010618866748922315,1.172258397194151e-11,stop,0.0,0.0,0.0,0.0,0.7893460392951965,0.7893460392951965,0.12535735964775085,43.89823532104492,11.39722728729248,0
476,1.0980650546968531,-2.0647951955379,0.19998999999999917,0.00023342380062447787,0.000648959783926681,2.3592239273284576e-15,0.7588787794649946,0.10462035330659085,-0.12854823080083166,-0.629788005688978,-0.003244798919633403,0.0011671190031223887,1.4103040166747973e-11,stop,0.0,0.0,0.0,0.0,0.7078739404678345,0.7078739404678345,0.06905238330364227,50.448768615722656,11.296210289001465,0
480,1.1033857371074407,-2.034545965228482,0.19998999999999828,0.10509267154909248,0.6741092771257744,-3.880229471064922e-14,0.7098745681276862,0.08190413839490748,-0.1426637621703029,-0.6848480565809719,-0.5142952468885102,0.08248445579753287,-4.509559802585724,forward,50.0,0.0,0.0,0.0,0.7957442402839661,0.7957442402839661,0.10192547738552094,38.63494110107422,10.174722671508789,0
484,1.1084500572912463,-1.9564927583736957,0.1999899999999958,0.0529765456250984,1.304449304023119,-1.4876988529977098e-13,0.6083479118003116,0.03854134852795304,-0.16925668637970684,-0.7744543606808659,-0.1988985409101386,0.008077705737397668,-4.744895833333355,rotate_right,0.0,0.0,0.0,-5.0,0.6958513259887695,0.6958513259887695,0.0795285776257515,49.250648498535156,11.686790466308594,0
488,1.1095994369644844,-1.960650892217342,0.19998999999999648,7.76849295398482e-16,-1.0765080248235694e-14,1.6986412276764895e-14,0.6083548869076618,0.038886950093336155,-0.16843033287909973,-0.7746117476866975,5.3825401241167455e-14,3.8842464769916085e-15,2.1357004163831776e-29,stop,0.0,0.0,0.0,0.0,0.6199746131896973,0.6199746131896973,0.06694382429122925,41.13902282714844,12.60194206237793,0
492,1.1063534923328264,-1.9489075928443795,0.19998999999999734,-0.0001700201707961951,0.0006151384461938783,8.631984016460592e-15,0.6082853475072775,0.03613012085401452,-0.17501510008432705,-0.7733390363336757,-0.0030756922309693926,-0.0008501008539809757,-6.8365920065623005e-12,stop,0.0,0.0,0.0,0.0,0.8959547281265259,0.8959547281265259,1.397537112236023,52.212276458740234,19.810054779052734,0
496,1.1063420268604742,-1.9488661103966487,0.19998999999999806,-0.0001731470247353335,0.0006264515044068705,1.0824674490095276e-14,0.6082840743238073,0.036089204475434906,-0.1751127347585788,-0.7733198460984502,-0.0031322575220343422,-0.0008657351236766648,-7.800487799620787e-12,stop,0.0,0.0,0.0,0.0,0.7036195397377014,0.7036195397377014,0.09889417886734009,41.449119567871094,12.857515335083008,0
500,1.1074883421988295,-1.9529998508171242,0.19998999999999836,8.326672684689319e-16,3.1777065861504696e-15,6.439293542825908e-15,0.6082932250991911,0.036383398749307294,-0.17440876868645394,-0.7734579380930475,-1.5888532930751112e-14,4.163336342344339e-15,-3.448506089634581e-30,stop,0.0,0.0,0.0,0.0,0.8499144315719604,0.8499144315719604,1.296163558959961,62.65571594238281,20.2522029876709,0
504,1.1075549875207946,-1.9532385092580569,0.19998999999999872,4.926001028095948e-15,1.6555398397605826e-15,6.439293542825908e-15,0.6082751332689288,0.03580859539565901,-0.17578248157947404,-0.7731879628604021,-8.277699198802253e-15,2.4630005140477776e-14,-3.0566476280494594e-30,stop,0.0,0.0,0.0,0.0,0.710451602935791,0.710451602935791,0.07432272285223007,41.315914154052734,14.361777305603027,0
508,1.1115980159891923,-1.9523978313840307,0.19998999999999884,0.24258170810385948,0.050440672441572014,-1.2878587085651816e-14,0.6086866266118369,0.03378010961765249,-0.17477307344276818,-0.7731842390901992,-0.056256626708827584,0.27055207511350576,-2.0550729447401243e-15,left,0.0,-50.0,0.0,0.0,0.7241103649139404,0.7241103649139404,0.08307923376560211,39.45978546142578,13.508939743041992,0
512,1.1095149748291155,-1.9448562214049223,0.19998999999999928,-0.05997999160476873,0.2171563922513955,8.326672684688674e-15,0.5776016944082424,0.025210808306921514,-0.1796206230828658,-0.7959127650217465,-0.19187783216739313,-0.05299789079757985,-4.744895833333312,rotate_right,0.0,0.0,0.0,-5.0,0.6955219507217407,0.6955219507217407,0.07569392770528793,162.8778076171875,20.025745391845703,0
516,1.1053636828423041,-1.9460554509243453,0.1999899999999992,-6.948098559086075e-16,-5.891120924417404e-15,2.3037127760972e-15,0.577433665286186,0.026075044165614545,-0.17993264307285714,-0.7959363656868168,2.9455604622086184e-14,-3.474049279542939e-15,1.423342947046403e-29,stop,0.0,0.0,0.0,0.0,0.7568293809890747,0.7568293809890747,0.09629600495100021,49.11623764038086,14.032310485839844,0
520,1.093319487680336,-1.95060117764682,0.19998999999999897,-0.4809274734574337,-0.18152639747576998,-1.0047518372857667e-14,0.5450522365969089,0.021471825610227396,-0.18140709450941997,-0.8182594247225762,0.07450567819923556,-0.19741394410187313,-1.573160127009247e-14,right,0.0,50.0,0.0,0.0,0.777786374092102,0.777786374092102,0.24026945233345032,71.93474578857422,19.21837615966797,0
524,1.0227858872367597,-1.9772679628280503,0.19998999999999803,-1.3936799321525595,-0.5274511023294669,-3.94545507376165e-14,0.5422074741922498,0.03648016427379271,-0.18484419123059653,-0.8188485070591047,0.22057380732818474,-0.5837767003921619,-4.513616079277047e-15,right,0.0,50.0,0.0,0.0,0.7998396158218384,0.7998396158218384,0.176321879029274,69.61502075195312,21.411754608154297,0
528,0.8956428776753241,-2.0255619705490124,0.1999899999999994,-2.1994294566915737,-0.8373771987954046,-9.479916851518055e-14,0.5365499107025481,0.06443615502862841,-0.19111234573560473,-0.8194133551252683,0.3635418881013283,-0.959863725822773,1.0085402849787072e-13,right,0.0,50.0,0.0,0.0,0.9499689340591431,0.9499689340591431,0.0986277386546135,70.61836242675781,24.359046936035156,0
