Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
984,-0.31083739129340915,-2.626851037394033,0.19578294250530442,-2.9094453826640003,2.8465835129494734,0.021949865189316964,"(0.907051777252807, 0.05277796250017557, -0.0664557352138459, -0.41237749127958173)",-2.8346250786570906,-4.118847006560001,8.330250443833965e-14,left,"[0, -100.0, 0, 0]",0.06816360354423523,0.004927744623273611,8.489475294481963e-05,0.07229110054671764
985,-0.3580670063857353,-2.576094622303431,0.1961195071048828,-2.8337769055395707,3.045384905436121,0.02019387597470157,"(0.9196569876463598, 0.06588626514798668, -0.034917693439839255, -0.38557850020834117)",-2.9838548993083363,-4.012058067859143,5.0962031226799014e-15,left,"[0, -100.0, 0, 0]",0.06614575535058975,0.0046401494182646275,0.00012890889775007963,0.07179234869778156
986,-0.40408607053726,-2.521835881875946,0.19642914653649557,-2.7611438490914817,3.255524425649089,0.018578365896766758,"(0.9308062684047597, 0.0783634943260565, -0.00447362380024766, -0.356985770228325)",-3.129376670376649,-3.899615577836149,-2.2707168932885663e-13,left,"[0, -100.0, 0, 0]",0.0641511082649231,0.004386994522064924,0.00014722348714713007,0.07131832368671893
987,-0.44670425090074917,-2.4767450258631007,0.20014989486446377,-2.557090821809351,2.7054513607707023,0.22324489967809208,"(0.9390569636226919, 0.08920928061451698, 0.022317299310767105, -0.33123354521461795)",-2.9729078368578166,-3.7046347989443413,-2.1570300555669501e-13,right,"[0, 100.0, 0, 0]",0.06228150799870491,0.004185359459370375,0.0031057826709002256,0.07088679227977991
988,-0.47854013701118614,-2.431743017533747,0.20084267267139688,-1.9101531666262184,2.700120499761233,0.04156666841598636,"(0.9455453702457187, 0.09940574908526832, 0.047792622961804754, -0.3062324526338028)",-2.8304560030083796,-3.5271210481615918,-2.053409239935269e-13,forward,"[100.0, 0, 0, 0]",0.06166492775082588,0.004123893100768328,9.0331923274789e-05,0.07052573010325432
989,-0.5001992173366305,-2.38634484410019,0.19906148553031308,-1.2995448195266612,2.7238904060134264,-0.106871228465028,"(0.9504837802040789, 0.10900160917811683, 0.07203283172584485, -0.281976069763201)",-2.700198516029656,-3.364803059994676,-1.9589662679738224e-13,forward,"[100.0, 0, 0, 0]",0.06005367636680603,0.003929783124476671,2.9231317967060022e-05,0.070217809304595
990,-0.512176499553128,-2.3405544431182284,0.19913576668789112,-0.7186369329898488,2.747424058917703,0.004456869454682488,"(0.954662647408282, 0.11821439511566197, 0.0948883430187981, -0.25620458385828176)",-2.8621415069637726,-3.2202552733610004,-4.369798662391562e-14,forward,"[100.0, 0, 0, 0]",0.058191344141960144,0.0036945731844753027,5.529622626454511e-08,0.06994528621435166
991,-0.5324901405136215,-2.2991355474855313,0.19920410535285554,-1.2188184576296122,2.4851337379618177,0.0041003198978650235,"(0.9579507851429594, 0.12725353811520237, 0.11698534931325144, -0.22902239699908558)",-3.0051945448023427,-3.1581798030845873,8.089564101378097e-14,backward,"[-100.0, 0, 0, 0]",0.05780975893139839,0.0035053554456681013,0.006384264212101698,0.06971989687532186
992,-0.5434567412397596,-2.256381856545809,0.19926697692463047,-0.6579960435682833,2.565221456383325,0.0037722943064948944,"(0.9600597557941946, 0.1358165621050967, 0.1378639073865957, -0.20207095239653844)",-2.9581358465497067,-3.017988184601639,-1.4135636037542167e-13,forward,"[100.0, 0, 0, 0]",0.05909134820103645,0.0037230856250971556,2.1621881387545727e-05,0.0695407597720623
993,-0.5521911599526501,-2.223089477565789,0.20054505541378717,-0.5240651227734322,1.997542738801215,0.07668470934940143,"(0.96096300546438, 0.14384923135598668, 0.15767360434512293, -0.1760583291411555)",-2.829309776009273,-2.886555559824394,-1.351835203585058e-13,right,"[0, 100.0, 0, 0]",0.06675739586353302,0.0046509732492268085,6.869013873256336e-07,0.06947103254497052
994,-0.5586565574257496,-2.1989499293769534,0.2026213390240577,-0.38792384838597127,1.4483728913301326,0.12457701661623316,"(0.9608059122562418, 0.1513914723263418, 0.17648351569811044, -0.15095095152779994)",-2.710433264523879,-2.7652738047934213,-1.29499178472425e-13,right,"[0, 100.0, 0, 0]",0.07250920683145523,0.005498796235769987,6.366048523887002e-07,0.06947772726416587
995,-0.5627866884009401,-2.183727071458051,0.2051126700265787,-0.24780785851143078,0.9133714751341582,0.14947986015125997,"(0.9597149821191325, 0.15847944499112562, 0.1943572765837118, -0.12671490697759497)",-2.600387329870855,-2.6530012967767114,-1.2422931984887092e-13,right,"[0, 100.0, 0, 0]",0.07493620365858078,0.0058942981995642185,2.351917646592483e-05,0.06952650979161262
996,-0.5749440457990846,-2.1720252647845593,0.20175879487797055,-0.7294414438886718,0.7021084004094896,-0.20123250891648986,"(0.9578007051004348, 0.16514597277970114, 0.21135355633854427, -0.10331646145124265)",-2.4982160959582966,-2.548762819320064,-1.193369370536894e-13,backward,"[-100.0, 0, 0, 0]",0.07524467259645462,0.005984824150800705,0.0010420095641165972,0.069596631154418
997,-0.5894203399429847,-2.151965104786889,0.1932605936026686,-0.8685776486340064,1.2036095998602097,-0.5098920765181183,"(0.9551599100107128, 0.17142091569229967, 0.22752649623367358, -0.08072242243124463)",-2.4030979339044674,-2.451720119420292,-1.148146286000496e-13,left,"[0, -100.0, 0, 0]",0.07383480668067932,0.005732444580644369,0.0008114786469377577,0.06965892039239406
998,-0.6100327012780459,-2.136505210323941,0.1937989461144572,-1.236741680103672,0.9275936677768936,0.03230115070731665,"(0.950164878676379, 0.17902621269777008, 0.24967756334606117, -0.05289076345231165)",-2.8942972186527194,-3.3222456312048347,-3.5688582963500884e-13,backward,"[-100.0, 0, 0, 0]",0.07139719277620316,0.0054167513735592365,3.7780855564051308e-06,0.0697074931114912
999,-0.6272156574781587,-2.1299525373656474,0.19429423042530042,-1.0309773720067676,0.3931603774976064,0.029717058650592716,"(0.9440465074207044, 0.18603355665117155, 0.2710581906426918, -0.026365980201678973)",-2.736712425803233,-3.2361122967825846,1.371149852047014e-13,right,"[0, 100.0, 0, 0]",0.06877439469099045,0.004990690853446722,0.0007941818912513554,0.06973690994083881
1000,-0.650675339448636,-2.1266227606218275,0.1947498919912768,-1.4075809182286396,0.19978660462919284,0.027339693958582878,"(0.9358503905404627, 0.1921248088103989, 0.29541244602299427, -0.0018950196681314084)",-2.401238930284238,-3.591919550369697,2.0162414309839213e-13,backward,"[-100.0, 0, 0, 0]",0.06723882257938385,0.004764271900057793,0.0008850742597132921,0.06976035408675671
1001,-0.6799001019233859,-2.1264006703216984,0.19516910063197446,-1.7534857484849957,0.013325418007745695,0.025152518441859673,"(0.9254874941891814, 0.19713268527404104, 0.3227847112866332, 0.02053369561673272)",-2.063370057430101,-3.9604672521669047,-1.3533990386485853e-13,backward,"[-100.0, 0, 0, 0]",0.06645990908145905,0.004595209378749132,0.0011968427570536733,0.06977896340191364
1002,-0.7142997040712816,-2.1291154106677337,0.1955547725814172,-2.0639761288737453,-0.16288442076211812,0.023140316966564767,"(0.9128243626389022, 0.20086819417641646, 0.35317128174555895, 0.04091084564496925)",-1.7205615366435383,-4.339112714155229,-3.569731691643743e-13,backward,"[-100.0, 0, 0, 0]",0.06568872928619385,0.004481813404709101,0.0010345568880438805,0.06979406401515006
1003,-0.7532112802589839,-2.1345389009644515,0.195909590774905,-2.334694571262136,-0.3254094178030803,0.02128909160926795,"(0.8976844590235354, 0.2031265466724269, 0.38651653968931854, 0.05922147086279009)",-1.372387179780868,-4.725841385670523,-3.7274599479937535e-13,backward,"[-100.0, 0, 0, 0]",0.06962386518716812,0.0050460463389754295,0.00036978977732360363,0.06984764687716961
1004,-0.7870713230738019,-2.148087261856863,0.19623602351291736,-2.031602568889081,-0.8129016535447026,0.019585964280741497,"(0.8815459968455779, 0.20451888935096604, 0.4186803674204183, 0.07586454561181571)",-1.1884088630418148,-4.610282760242822,1.1082342580334579e-13,right,"[0, 100.0, 0, 0]",0.08076202124357224,0.0068003833293914795,4.383715349831618e-06,0.07000671043992042
1005,-0.8159881683199511,-2.169448842403819,0.1965363416318846,-1.7350107147689549,-1.2816948328173543,0.01801908713803424,"(0.8646880035344993, 0.20495053658890783, 0.4495564838956978, 0.09060299047370153)",-0.9767385693880095,-4.472089048963863,-6.98011713768678e-14,right,"[0, 100.0, 0, 0]",0.08813115954399109,0.008162888698279858,7.243837899295613e-05,0.0702334988117218
1006,-0.8400360253990883,-2.1983435632132333,0.19681263430133547,-1.4428714247482257,-1.7336832485648555,0.01657756016705217,"(0.8473852992786044, 0.20438517725718108, 0.4790451695068526, 0.10334688895274761)",-0.7548823513831904,-4.313775198023219,2.6515562292412803e-14,right,"[0, 100.0, 0, 0]",0.09274803102016449,0.009087926708161831,0.0001966973504750058,0.07050187505781651
1007,-0.859271727370483,-2.234493172130311,0.19706682355722785,-1.1541421182836835,-2.16897653502467,0.015251355353543244,"(0.8298790871762147, 0.20282435933197987, 0.5070925419829972, 0.11410580087956443)",-0.5336261611419971,-4.14245216614077,-1.8261689654380563e-14,right,"[0, 100.0, 0, 0]",0.09130455553531647,0.008810138329863548,0.00011426598211983219,0.07075397513806819
1008,-0.8737573746421691,-2.277602003842356,0.19730067767264403,-0.8691388363011648,-2.5865299027227033,0.014031246924971263,"(0.8123706229037306, 0.2002893049079514, 0.5336879359806477, 0.1229445093170516)",-0.31843938079581713,-3.964486927707878,-4.5136822793290907e-13,right,"[0, 100.0, 0, 0]",0.08660514652729034,0.007864524610340595,2.2902643195266137e-06,0.07095952145755291
1009,-0.8835790719373867,-2.3273501142823165,0.1975158234588332,-0.5893018377130573,-2.984886626397624,0.012908747171350293,"(0.795023626834338, 0.19681020342383315, 0.5588512265231093, 0.12995569713198843)",-0.11182356803145421,-3.784444189298619,1.90046894333916e-14,right,"[0, 100.0, 0, 0]",0.08584397286176682,0.007649390026926994,1.336813329544384e-05,0.07116239324212074
1010,-0.888858462897649,-2.3833945266200134,0.19771375758212867,-0.316763457615738,-3.3626647402618137,0.011876047397727463,"(0.7779689975074876, 0.19242037146116567, 0.5826213247287029, 0.1352443401230276)",0.08527505170909457,-3.6053586273569045,1.1685513694603296e-13,right,"[0, 100.0, 0, 0]",0.08392304182052612,0.007285862695425749,7.474114681826904e-05,0.07135918326675891
1011,-0.8897578495889962,-2.4453744928705894,0.19789585697556022,-0.05396320148083109,-3.7187979750345703,0.010925963605893124,"(0.7613097610898228, 0.18715300344018418, 0.6050477572609034, 0.13891872590196824)",0.27274428497625214,-3.4291701315780747,9.614391335006775e-14,right,"[0, 100.0, 0, 0]",0.08367520570755005,0.0072122421115636826,9.69312823144719e-05,0.07156609386205673
1012,-0.8864807129957852,-2.5129183065252865,0.19806338841751583,0.1966281955926559,-4.052628819281818,0.010051886517337016,"(0.7451256540426784, 0.181039279191274, 0.6261848853138576, 0.14108518165224)",0.4509387514595169,-3.257067051771341,-2.262588861695318e-15,right,"[0, 100.0, 0, 0]",0.0827745720744133,0.0070986091159284115,8.773141598794609e-05,0.07177856188267469
1013,-0.8792692274457488,-2.5856503729838325,0.19821751734410822,0.43268913300218903,-4.36392398751275,0.009247735595544176,"(0.7294771759591512, 0.17410720948019254, 0.6460880246083605, 0.14184496402533533)",0.6204839870829689,-3.089724290140888,-2.736941223219334e-13,right,"[0, 100.0, 0, 0]",0.08254203200340271,0.007092276122421026,3.8830497942399234e-05,0.07199423246085644
1014,-0.8683999427394079,-2.6631978538662167,0.19835931595658038,0.6521570823804517,-4.652848852943039,0.008507916748329403,"(0.7144090846284038, 0.16638090421293839, 0.6648108693443251, 0.14129247154513916)",0.7821655197723532,-2.927464595476554,1.23221255732909e-14,right,"[0, 100.0, 0, 0]",0.08175195753574371,0.006999621167778969,6.857044809294166e-06,0.07221148028969765
1015,-0.8620580808176685,-2.728405044931558,0.19848977068005885,0.38051171530436156,-3.9124314639204854,0.007827283408708557,"(0.6999809857498186, 0.15772411940916212, 0.6824453734430063, 0.13934860606246602)",0.9648124731326696,-2.771066923440861,2.0436406658712783e-13,left,"[0, -100.0, 0, 0]",0.0841362401843071,0.007435502950102091,0.0005613977555185556,0.07244843795895577
1016,-0.8558028961755733,-2.7906493726843506,0.20514592827020264,0.3753110785257167,-3.7346596651675563,0.39936945540862734,"(0.6856276854895973, 0.14926138388273583, 0.6991136704427297, 0.13738919889017032)",0.9331808970454225,-2.680216922355085,1.9766838091455254e-13,forward,"[100.0, 0, 0, 0]",0.08766959607601166,0.0080766212195158,0.0001432371645933017,0.07270321965217591
1017,-0.8500010216829176,-2.850300645469412,0.21807129322687432,0.3481124695593423,-3.5790763671036805,0.7755218974003012,"(0.671368096742254, 0.1409897477826804, 0.7148764896424586, 0.13541925362863058)",0.9033344622335364,-2.5944940792192472,1.9133785453367038e-13,forward,"[100.0, 0, 0, 0]",0.0915561094880104,0.008776058442890644,0.00018304238619748503,0.07296831101179123
1018,-0.8449980676639552,-2.9076660461197177,0.23701193738707352,0.3001772411377404,-3.441924039018345,1.1364386496119516,"(0.6572181625262274, 0.1329058998382594, 0.729789859990503, 0.13344312979270878)",0.8751259204438636,-2.5134754778965913,1.8535583409911196e-13,forward,"[100.0, 0, 0, 0]",0.08768827468156815,0.007997109554708004,2.375571602897253e-05,0.0731864857673645
1019,-0.8411191291953364,-2.9630005833671085,0.2617089379985489,0.23273630811713106,-3.320072234843451,1.4818200366885224,"(0.6431912763627268, 0.1250062567005882, 0.7439055514870136, 0.1314646274227226)",0.8484238845214054,-2.4367837573874196,1.7969230889474288e-13,forward,"[100.0, 0, 0, 0]",0.08466343581676483,0.007454189006239176,1.1861554412462283e-05,0.07337167426943779
1020,-0.8386684652864153,-3.0165161646023018,0.2918930620840964,0.14703983453526712,-3.2109348741115853,1.811047445132851,"(0.6292986388195161, 0.11728703561087389, 0.757271467777875, 0.129487059380699)",0.8231107385092858,-2.364081109364369,1.7432946909287646e-13,forward,"[100.0, 0, 0, 0]",0.08871676027774811,0.008177189156413078,1.1997840374533553e-05,0.07359552063047886
1021,-0.8331308759839677,-3.076634465293301,0.31831120013948094,0.33225535814684964,-3.6070980414599627,1.5850882833230726,"(0.6155495609062734, 0.10974431352725221, 0.7699319961131991, 0.12751331333500418)",0.7990808709814301,-2.2950642040740594,1.6922938207350465e-13,right,"[0, 100.0, 0, 0]",0.09450580179691315,0.009541071951389313,0.0010576894273981452,0.07385767601430417
1022,-0.8297633611542584,-3.1348379881621136,0.34995214004771774,0.2020508897825622,-3.4922113721287436,1.8984563944942077,"(0.6019517230358339, 0.1023740752182746, 0.7819283199733738, 0.125545905074642)",0.7762391745637421,-2.229459880766737,1.6438695931443127e-13,forward,"[100.0, 0, 0, 0]",0.08761576563119888,0.008059403859078884,0.00011043249105568975,0.0740522201359272
1023,-0.828792864267359,-3.191302792862423,0.3865121210210574,0.058229813213969084,-3.387888282018562,2.1935988584003816,"(0.5885113966919595, 0.09517225234051349, 0.7932986989288565, 0.1235870245045829)",0.7544997658527779,-2.167021471136194,1.5978508487735999e-13,forward,"[100.0, 0, 0, 0]",0.07933469116687775,0.006588601972907782,0.00037975830491632223,0.07416389860212803
1024,-0.8307159030143849,-3.23658906315623,0.41876418461076415,-0.11538232482155339,-2.7171762176284227,1.935123815382402,"(0.5752336346816769, 0.08813475512993096, 0.8040787196749144, 0.12163857543988485)",0.7337848887510621,-2.1075256495561447,1.5539507800082134e-13,left,"[0, -100.0, 0, 0]",0.07274141907691956,0.005560092628002167,3.3249341413466027e-06,0.07421353600919246
1025,-0.8354270253083732,-3.28111068879745,0.45589211899445536,-0.2826673376392965,-2.6712975384732136,2.2276760630214723,"(0.5621224348319351, 0.08125749802851459, 0.8143015216511849, 0.11970221012716438)",0.7140239711819022,-2.0507697238424747,1.5120398608286137e-13,forward,"[100.0, 0, 0, 0]",0.07303626835346222,0.005595638882368803,0.00038993003545328975,0.07426922954618931
1026,-0.843104286153921,-3.3249257650258057,0.49756544671956515,-0.4606356507328685,-2.6289045737013237,2.5003996635065886,"(0.5491808811649797, 0.07453642032169529, 0.8239980002032219, 0.11777935926797638)",0.6951528106539141,-1.9965692960886143,1.472155098668955e-13,forward,"[100.0, 0, 0, 0]",0.07198110222816467,0.005457939580082893,0.00020154062076471746,0.07431583896279335
1027,-0.8479283326319923,-3.3759398554705724,0.5348387501468086,-0.28944278868428186,-3.060845426686008,2.236398205634605,"(0.5364112659147395, 0.06796750266480439, 0.8331969898565944, 0.11587125819273128)",0.6771128685398214,-1.9447562357424553,1.4340096859145423e-13,right,"[0, 100.0, 0, 0]",0.07019621878862381,0.005237286910414696,0.0002115457900799811,0.07434131778776645
1028,-0.8500963408840276,-3.433837676842747,0.5677960235983117,-0.13008049512211817,-3.473869282330476,1.9774364070901878,"(0.5238151951967593, 0.06154678021798546, 0.8419254299431691, 0.11397896973033994)",0.6598506564603481,-1.8951769172210704,1.3974463409702205e-13,right,"[0, 100.0, 0, 0]",0.06820057332515717,0.004956899676471949,0.00023714324925094843,0.0743482992053032
1029,-0.8497999355497576,-3.49827192709241,0.5965119895058326,0.017784320056198427,-3.866055014979747,1.7229579544512554,"(0.5113936806926196, 0.055270352980556076, 0.8502085145353053, 0.11210340423345465)",0.6433172010089786,-1.847690682530598,1.362455811977451e-13,right,"[0, 100.0, 0, 0]",0.06600630283355713,0.00464533781632781,0.0001712328230496496,0.0743453311920166
1030,-0.8518049028220052,-3.550926534581235,0.621445000705878,-0.12029803633485453,-3.1592764493294867,1.4959806720027247,"(0.499147219337336, 0.04913439381160702, 0.85806982839952, 0.11024533714851414)",0.6274675753604712,-1.802168495984965,1.3288993210581557e-13,left,"[0, -100.0, 0, 0]",0.06469254940748215,0.004444780293852091,0.00015720538794994354,0.07433702990412712
1031,-0.8559407139414137,-3.592618154240799,0.6429595876255619,-0.2481486671645112,-2.5014971795738665,1.2908752151810334,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.6122604881861298,-1.7584917635170747,1.2966936014854875e-13,left,"[0, -100.0, 0, 0]",0.06449998915195465,0.004429112188518047,0.0001413251884514466,0.07433279611170292
1032,-0.8559407139414137,-3.592618154240799,0.6402373654033398,2.960594732333751e-17,1.3877787807814458e-18,-0.16333333333333333,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,stop,"[0, 0, 0, 0]",0.061998944729566574,0.004111285787075758,0.0006567833479493856,0.07430987533181906
1033,-0.8580673509608583,-3.5836109760483854,0.6351057342040072,-0.1275982211666786,0.5404306915448175,-0.30789787195995166,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.06004692241549492,0.0038699430879205465,0.0001669297635089606,0.07427432365715504
1034,-0.8622916506485477,-3.5657193378998535,0.6276082194688554,-0.25345798126136804,1.0734982889119224,-0.44985088410911184,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.057783376425504684,0.003584476886317134,0.00015874256496317685,0.0742223447933793
1035,-0.8622916506485477,-3.5657193378998535,0.6248859972466332,2.960594732333751e-17,1.3877787807814458e-18,-0.16333333333333333,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,stop,"[0, 0, 0, 0]",0.05572519451379776,0.003324763150885701,0.0003825438325293362,0.07414917018264532
1036,-0.8669398982028503,-3.5670678233411786,0.6273615649454308,-0.27889485325815644,-0.0809091264795034,0.1485340619278559,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.054536666721105576,0.003201451152563095,0.0008789558778516948,0.07407346785068512
1037,-0.8694101387723046,-3.577408584229386,0.626801128948432,-0.1482144341672517,-0.6204456532924418,-0.03362615981992989,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.05237897112965584,0.0029346703086048365,0.00016582198441028595,0.07398198805749416
1038,-0.8739732813410884,-3.578600947571534,0.6238125471772042,-0.2737885541270316,-0.07154180052887882,-0.17931490627366142,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.05066589638590813,0.0027468365151435137,6.654199387412518e-05,0.0738782300055027
1039,-0.8806122955574945,-3.570772867571758,0.6184214142379852,-0.3983408529843683,0.46968479998655377,-0.3234679763531405,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.049128491431474686,0.0025717599783092737,4.6620043576695025e-05,0.07376177784055471
1040,-0.8892841354777266,-3.5540482225609247,0.610670660258396,-0.520310395213922,1.0034787006499806,-0.4650452387753542,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.04783398285508156,0.002424226375296712,2.4342498363694176e-05,0.07362946551293134
1041,-0.8956687448385524,-3.5466404789352297,0.6000547972209883,-0.38307656164954895,0.4444646175416911,-0.6369517822444621,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.047367144376039505,0.002370511880144477,4.77475332445465e-05,0.07348598781973123
1042,-0.9066023196029857,-3.5406964128757643,0.5947754127954792,-0.6560144858659932,0.35664396356792727,-0.31676306553054423,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.04614327847957611,0.0022603622637689114,7.959728827700019e-05,0.0733203460648656
1043,-0.9152442420590012,-3.543849235995248,0.5865670625947521,-0.5185153473609364,-0.1891693871690212,-0.49250101204362373,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.04571942239999771,0.0022043746430426836,3.3309961509075947e-06,0.07314410481601953
1044,-0.9152442420590012,-3.543849235995248,0.5838448403725299,2.960594732333751e-17,1.3877787807814458e-18,-0.16333333333333333,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,stop,"[0, 0, 0, 0]",0.04443448409438133,0.0020724551286548376,6.556340667884797e-05,0.07297114342451096
1045,-0.9131176050395566,-3.5528564141876617,0.5781403635471711,0.12759822116667868,-0.5404306915448176,-0.34226860952152993,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.0438351146876812,0.0020168840419501066,1.4284710232459474e-05,0.07280632499605418
1046,-0.9156684975824211,-3.5630880565326075,0.5776858320718962,-0.15305355257186626,-0.6138985406967532,-0.027271888516500475,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.04271651804447174,0.0019026020308956504,3.348397876834497e-05,0.07264209534972906
1047,-0.9228329183817395,-3.574528925047041,0.5824088865529871,-0.42986524795910375,-0.6864521108660063,0.28338326886545184,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.0420084185898304,0.0018278532661497593,5.56477352802176e-05,0.07247562561184168
1048,-0.9277597680813106,-3.5947998210445617,0.5840501640988948,-0.2956109819742587,-1.2162537598512269,0.09847665275446124,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.042084671556949615,0.001824620645493269,5.2632472943514585e-05,0.0723129516094923
1049,-0.9372422598391636,-3.6160381889568947,0.5908319915380358,-0.5689495054711851,-1.2743020747399825,0.4069096463484593,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.041716497391462326,0.0017860508523881435,4.1449933632975444e-05,0.07214998070150613
1050,-0.9444042245593369,-3.6458494707725744,0.5944665048368769,-0.4297178832103937,-1.7886769089407761,0.21807079793046608,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.04222309961915016,0.0018344192067161202,2.074780422844924e-05,0.07198626644909382
1051,-0.9492693092711884,-3.68395930376045,0.5950059791525529,-0.29190508271108356,-2.286589979272524,0.03236845894056478,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,right,"[0, 100.0, 0, 0]",0.04277520626783371,0.0018861597636714578,3.292813971711439e-06,0.07182241156697274
1052,-0.95864863382648,-3.722367895045617,0.6007019932532817,-0.5627594733174972,-2.304515477110017,0.3417608460437239,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.0439891442656517,0.0019874521531164646,1.3909950666857185e-06,0.07165830709040165
1053,-0.9724107143915928,-3.761037776616259,0.6114081752348262,-0.8257248339067638,-2.320192894238523,0.6423709188926713,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.045281220227479935,0.0021130836103111506,1.3680127267434727e-05,0.07148259054869413
1054,-0.9904144712226961,-3.799913724537256,0.6269694654163006,-1.0802254098661968,-2.332556875259832,0.933677410888464,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.04681268706917763,0.002267491538077593,3.12621305056382e-05,0.0712831199169159
1055,-1.0125061296043023,-3.838928189209942,0.6472178280182426,-1.3254995028963683,-2.340867880361166,1.2149017561165187,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.04863041639328003,0.002460173098370433,4.368282316136174e-05,0.07110846430063247
1056,-1.0385185368006906,-3.8780063569240917,0.6719707928041767,-1.5607444317832977,-2.3446900628489686,1.4851778871560457,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.050878722220659256,0.0027079011779278517,4.614029239746742e-05,0.07095633577555419
1057,-1.0682721782367082,-3.917070413447806,0.7010320586172486,-1.7852184861610534,-2.3438433914228645,1.743675948784313,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.05352769419550896,0.00301926932297647,3.8437512557720765e-05,0.07084912344813347
1058,-1.101577249703338,-3.956042925229186,0.73419342964849,-1.9983042879977906,-2.338350706882814,1.989682261874487,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.056007321923971176,0.0033313471358269453,2.0420591681613587e-05,0.07076515551656484
1059,-1.1382362993519182,-3.994849410512987,0.7712375151431917,-2.19954297891481,-2.328389117028047,2.2226451296821055,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.05844740569591522,0.0036513477098196745,5.183040684642037e-06,0.07067744169384241
